"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
17.2,"1",247109.416777164,"9","4","9","3","4","0",0,0.0699922300260312,45.6373884153445,"38","<=50K"
27.8,"1",349202.979925682,"11","4","7","4","4","1",0,0.0881383464596155,43.8599749652537,"38","<=50K"
24.2,"2",137380.067851653,"15","2","0","2","0","0",1.14785117971792,0,36.8127949140155,"38","<=50K"
42,"2",114634.036467539,"9","4","0","3","4","0",0,0.00944560673606532,60.6270172466759,"38","<=50K"
43.8,"2",358308.281630944,"11","2","2","0","4","1",0.143093253343068,0.0195745339080062,41.5117432204413,"38","<=50K"
49,"3",266995.302139904,"15","2","4","0","4","1",0.380515503395827,0,25.3103243096852,"38",">50K"
45.2,"2",191726.130983685,"12","0","11","4","4","0",0,0,42.2811525611951,"38","<=50K"
20,"2",217717.759399412,"15","4","7","1","4","0",1.06490244009296,0.0610177381467523,4.69409661386449,"38","<=50K"
47,"2",171729.183690507,"12","2","3","0","4","1",0.146933419601851,0,42.4401747273614,"38","<=50K"
52.8,"2",180289.499623865,"9","2","13","0","4","1",0,0,40.8263640566295,"30",">50K"
65,"2",342591.734762366,"11","2","11","0","4","1",0.870684409941987,0,49.5851517160396,"38","<=50K"
46.8,"2",321671.335996916,"5","0","6","4","4","1",0,0,80.2894300250945,"38","<=50K"
28.8,"5",174672.321238607,"15","4","12","2","4","1",1.9575693260258,0.112713060423381,74.9273385504219,"38","<=50K"
44,"2",240679.421747152,"11","4","6","1","4","1",0.483850303284498,2245.95938463051,49.8184648821344,"38","<=50K"
19,"2",123950.564777881,"11","4","7","3","4","1",0,0,16.763492031806,"32","<=50K"
62.8,"4",120714.512985456,"15","2","11","0","4","1",0,0,43.7861154465077,"38","<=50K"
18,"4",158277.026648261,"12","4","3","3","4","1",0.607757738883492,0.0442650158851734,39.0262459522424,"38","<=50K"
60,"2",378058.979822776,"9","2","3","0","4","1",0.204881288997285,0.0288660647652819,33.0000451004463,"38",">50K"
46,"2",319766.836905815,"9","4","9","1","4","1",0.133373074170436,0,50.0833455455899,"38","<=50K"
57,"4",37835.9819880767,"15","2","2","0","4","1",3.32193103914187,0,50.3124426059213,"38","<=50K"
35,"2",121702.142917115,"9","2","9","0","4","1",0.516330259741835,0,48.6598418180223,"38",">50K"
52,"2",243389.489701861,"11","2","5","0","4","1",0,0,42.3871644950763,"38","<=50K"
43,"4",152234.129210904,"9","2","3","0","4","1",0.947544846054143,0.0748047116949522,20.8114212269968,"38","<=50K"
43,"1",105751.147223049,"15","2","13","0","4","1",0.798326908594731,0,41.2610687134452,"38","<=50K"
32,"2",201261.673392342,"0","4","12","1","4","1",0.247427906661073,0.00167615385407061,39.8931413544183,"38","<=50K"
36,"2",103605,"11","4","10","1","4","1",1.72022660813411,0.0245807552985298,31.8538743409933,"38","<=50K"
34.2,"2",143771.276444705,"9","4","9","3","4","0",0,0,36.256502771293,"38","<=50K"
27,"3",384289.288547384,"11","4","3","1","4","0",0,0.180653608229136,62.4899403754391,"38","<=50K"
48,"2",254684.102143446,"7","2","2","0","4","1",0.0625130902337787,1.94540228742253,40.1244278393759,"38",">50K"
55.2,"2",3217.20849007959,"11","3","2","1","4","0",0,0.716134596007308,33.1935763900675,"38","<=50K"
23.8,"2",173033.264328856,"11","4","2","3","4","1",0.000761210946393476,0.0200722797516164,31.9304699876238,"38","<=50K"
55.2,"2",300284.085750248,"15","0","0","2","4","0",0,0,42.4566931735741,"38","<=50K"
51,"2",132510.897856497,"9","0","3","4","4","1",0,0,47.1913095900573,"38","<=50K"
61.2,"2",155005.807339184,"11","6","7","2","4","0",0.993124201072533,0.0818188338812433,12.3655257614935,"38","<=50K"
26.8,"2",161548.220260987,"11","2","11","0","4","1",0,0,50.2068173806509,"38","<=50K"
45,"5",164505.873219478,"11","5","0","4","4","1",0,0.021034527349812,38.471136223566,"38","<=50K"
23,"2",190798.93162626,"15","4","2","3","4","1",0,0,39.3642901119137,"38","<=50K"
35,"2",121275.673392452,"15","2","13","0","1","1",7688.4862658547,0,55.8419769216134,"38","<=50K"
29.8,"1",197778.995796808,"8","2","10","0","4","1",0,0,46.0867020842479,"38","<=50K"
32.8,"2",233476.200083799,"1","0","11","4","4","1",0,0.0932853017852864,41.8364993969868,"38","<=50K"
28,"2",124957.03646761,"15","2","3","0","4","1",1.06729267837034,0.00422795525543762,32.0462400272556,"38","<=50K"
28,"2",257146.694102131,"15","2","0","5","4","0",0,0,43.2798822889484,"38","<=50K"
44.2,"2",228958.909063563,"11","4","13","2","4","0",27826.7702385636,0,57.1046574834641,"38",">50K"
45,"2",149669.564245191,"12","2","3","0","4","1",0.337815469402472,0.0010914675264857,43.1291805906822,"38",">50K"
32.2,"2",134097.820512701,"9","0","3","1","4","0",0.916880102545747,0,24.0265563368707,"38","<=50K"
27,"2",63020.2175737708,"11","4","7","1","4","0",0,0.142746324649309,33.9046249961082,"38","<=50K"
44,"4",111592.489701709,"2","2","13","0","4","1",0,0,40.2538004626264,"38",">50K"
43,"2",205288.346784752,"12","2","9","0","4","1",0.177760129726948,0.00425890690872421,42.6584231772622,"38",">50K"
48.2,"2",213559.745969227,"15","0","2","1","2","0",1.12443883463106,0,38.0097587989467,"38","<=50K"
27.8,"2",37817.5060951543,"14","4","9","1","4","1",1.36107859321589,1.01309025302596,41.0531659289278,"38","<=50K"
28,"2",119251.680396271,"15","2","11","5","4","0",1.96120849580234,0,39.5500845271994,"38","<=50K"
51,"2",118282.57166804,"12","2","3","0","2","1",1.18384383528644,0.0068995444825859,43.4291612786382,"38",">50K"
27,"1",419361.997302124,"10","5","2","1","2","1",1.5917173259852,0.0225297993774376,47.7638176952994,"38","<=50K"
40,"2",95668.7141659533,"11","2","7","0","4","1",0,0.0585212048669064,35.7804790328765,"38",">50K"
27.8,"2",203492.526272174,"9","4","9","4","4","1",0,0,19.9603063323901,"38","<=50K"
35,"2",647563.510298165,"15","2","0","0","3","1",0,0,41.8624600937042,"38","<=50K"
37,"2",64783.1836905681,"11","2","6","0","4","1",3.34823115903816,0.00503569328093079,39.8492222639268,"38","<=50K"
66,"2",172527.090833602,"11","0","6","4","4","1",0,1902.05190527507,33.1012328281462,"38","<=50K"
43.2,"2",71925.7661465375,"1","0","7","4","4","0",0,0.0729624311175527,7.61335786207734,"38","<=50K"
52.8,"2",266784.61210989,"11","2","2","0","4","1",0.962895075070264,0.00781465235831291,18.6807593732834,"38","<=50K"
58.2,"2",75795.8003353176,"9","2","11","5","4","0",0,0.0525979222212598,87.79228055168,"38","<=50K"
29,"5",167272.709706073,"5","1","2","0","4","1",1.80702866993215,0,40.237508944848,"38",">50K"
40.2,"4",285871.956308231,"8","0","11","4","4","0",0,0.0444957734948446,38.5387538185786,"38","<=50K"
62.2,"2",106961.779738754,"11","6","3","1","4","0",0,0.0164327731380212,38.4874007580983,"38","<=50K"
31,"2",168066.383252303,"14","2","3","0","4","1",0.317909460455212,1.87733299988099,44.9570224466335,"38",">50K"
22,"2",322127.591845151,"11","2","0","0","4","1",0,0,40.2523199054024,"38",">50K"
25.8,"4",115469.900543608,"15","4","2","3","4","1",0.84643036149896,0.0765764230425674,35.6542491396611,"38","<=50K"
70,"2",282291.184109788,"12","2","9","0","4","1",0,0,41.1350745233086,"38",">50K"
69.8,"2",33339.1391331537,"11","2","13","0","4","1",0,0.0345309626691233,45.8414335196057,"38",">50K"
49.8,"2",194030.850755218,"0","5","5","1","4","1",0.157450312284823,0.0400064665435877,25.5046366216384,"38","<=50K"
38,"2",121987.700992535,"9","2","9","5","4","0",2.15561463110589,3.87179975842385,36.0287853853026,"38",">50K"
48,"2",114851.993528733,"0","0","2","1","4","1",0.178087776731559,0.00223123068572306,51.6445174643266,"38",">50K"
19,"2",214357.428331882,"15","4","6","3","4","1",0.447081106464452,0,34.7851390144351,"38","<=50K"
36,"2",210453.061369896,"11","0","3","1","4","0",0.416854414752038,0.054412230591339,40.2677107042426,"38","<=50K"
44,"2",246250.693988789,"11","2","0","0","4","1",1.33023473432104,0,47.9702784819976,"38",">50K"
26,"2",186250.93162612,"11","2","13","0","2","1",0.269004763525572,0,27.2814218028615,"38","<=50K"
36,"2",173149.775535808,"15","2","11","0","4","1",5177.77593714352,0,50.9295007934351,"38","<=50K"
45,"2",130363.544181463,"11","0","11","4","4","1",0.383765063177179,0.00457147438712013,3.36924987783026,"38","<=50K"
44.8,"2",128072.887068748,"9","2","3","0","1","1",0.823221255943622,0,32.6856863287607,"38",">50K"
45,"2",97186.2891281944,"11","4","2","1","4","1",1.64490190047877,0.111112977660028,13.5159513608782,"38","<=50K"
48,"2",315061.914146921,"9","4","3","1","4","1",0.532038675797139,0,51.3199022037108,"20","<=50K"
44,"2",302586.265237581,"15","4","13","1","4","1",6848.82233352041,0,38.2666246356606,"38","<=50K"
46,"2",519072.462520722,"12","4","11","1","4","1",8613.61908518616,0,54.3526797477801,"38",">50K"
68,"2",82612.0444868412,"11","0","7","1","4","0",0,0.0886252463326898,49.4072673793446,"38","<=50K"
56.2,"5",221130.605596159,"15","6","0","4","4","0",0,0,43.9466346922898,"38","<=50K"
73.8,"2",180296.213676199,"11","2","4","0","4","1",0,1579.04834685689,41.8375450411695,"38",">50K"
43.8,"2",70048.2751597935,"15","2","6","0","4","1",15023.5797642547,0,51.9080127964328,"38",">50K"
43,"2",87982.2789436043,"9","2","11","0","1","1",0.469422695400112,0,56.7660982742088,"19",">50K"
23,"2",301863.35378886,"11","4","11","2","4","0",3102.8744557647,0,51.1506483279392,"38","<=50K"
19,"0",192902.139203738,"15","4","0","3","2","1",0,0,16.233116428582,"38","<=50K"
31.8,"2",180815.322404482,"11","2","7","0","0","1",0,0,62.7759648403316,"38","<=50K"
68,"2",195120.095139659,"8","2","6","0","4","1",0,0,39.8470460481746,"38","<=50K"
34,"3",170190.179400067,"11","0","2","4","4","1",0,0.0186963035724688,31.5836251268386,"38",">50K"
25.8,"2",225212.744265192,"11","4","2","1","4","1",0,0.123815300655075,38.1129912930205,"38","<=50K"
37.8,"2",189204.751155624,"9","4","3","1","4","1",0.565325098137691,0.10273795768714,41.9029668779118,"38","<=50K"
24.8,"2",124263.274627012,"14","4","7","1","4","1",0,0.0455176515161497,41.2162424204838,"25","<=50K"
23.8,"2",347221.771332795,"11","2","2","0","4","1",2.05373165568619,0,59.9277263633026,"38","<=50K"
22.2,"2",118583.677595531,"15","3","0","4","4","0",0,0.0194196441235164,45.2307802298523,"38","<=50K"
48,"2",228877.448928244,"4","2","6","0","4","1",0,0,42.611349694316,"1",">50K"
65.8,"3",252104.94843872,"15","2","11","0","4","1",0,0,45.3279622739971,"38",">50K"
52,"2",94043.0815471423,"9","0","6","1","4","0",0,0,40.6094115895296,"38","<=50K"
50,"2",416953.326607579,"11","6","2","1","4","1",0,0.0293973956168259,38.1330391371413,"38","<=50K"
46,"2",432644.204286934,"4","2","2","0","4","1",0,25.608424239276,36.3172901654879,"13","<=50K"
37,"1",434564.106449454,"9","2","10","0","4","1",0,0,40.9600919187453,"38","<=50K"
37,"2",273327.63962275,"7","0","11","1","4","0",0.286527592624111,0,43.4117342673895,"38","<=50K"
40,"2",184123.96809387,"1","4","13","3","4","1",0.456228667110622,0.0681888320925665,40.4787156676627,"38","<=50K"
21,"2",187996.020177345,"11","0","5","1","4","1",1.49763024932008,0.00446378097479538,21.8374284572651,"38","<=50K"
51,"2",134410.360377478,"15","2","6","0","4","1",0.501698332908177,0,46.7528307066164,"30","<=50K"
36,"2",164657.911029975,"11","2","2","0","4","1",0.0985071330160281,0,38.8681627470736,"38",">50K"
40,"2",144706.510298086,"11","2","4","0","4","1",3.82092227106295,0,34.211020975441,"38","<=50K"
19.2,"1",121377.82481844,"12","4","2","3","4","0",0.227948281888303,0.115091459570721,47.9784234202932,"38","<=50K"
48.2,"2",143223.521505207,"12","0","9","4","1","0",0,0.0114009338808145,45.4169607884683,"18","<=50K"
17,"2",272951.060950803,"11","4","7","3","4","0",0,0.0961073648741504,33.3461475927485,"38","<=50K"
59,"5",63602.8938156074,"15","2","10","0","4","1",0,0,43.7883355276814,"38",">50K"
33.2,"2",192794.432534921,"11","0","13","1","4","0",4649.60481017986,0,49.4403358659198,"38","<=50K"
20.8,"2",220713.81540036,"11","4","2","1","4","1",0.736699027680743,0.0422292924409504,58.6954588222629,"38","<=50K"
58,"5",192222.693988764,"9","2","9","0","1","1",1.60095671834279,0.0478781049644681,43.1049252902138,"38",">50K"
25.8,"4",185110.696256716,"9","4","12","1","4","1",4.36454234219855,0.024552766695372,59.9598271133422,"38","<=50K"
59.2,"2",17294.8073392235,"7","2","9","5","4","0",0,0.000654379164188867,40.4431202579033,"38",">50K"
25.8,"2",348425.274627033,"1","4","11","3","4","1",0,0.111068841646912,35.6213804816634,"38","<=50K"
38,"2",217283.50716545,"7","0","2","1","4","1",1.17921390806453,0,47.886550972336,"38","<=50K"
36.8,"2",339494.254030725,"11","2","6","0","4","1",0,0,39.6828735193767,"38","<=50K"
26,"2",117614.795713022,"12","4","9","4","4","1",0,0.024270187347426,40.5865321716589,"38","<=50K"
53.8,"2",110579.784925277,"11","2","2","0","4","1",0,0,12.7791788495165,"38","<=50K"
38,"2",97772.8908525254,"15","0","7","1","2","1",1.2353932161011,0.0132474939187617,36.4168313559873,"38","<=50K"
18,"2",237623.53047543,"11","4","7","4","4","1",2.22134370321407,0.0415942085442111,38.3571288774755,"38","<=50K"
22.8,"4",145128.158777614,"12","4","9","1","4","1",0.743304083872658,0.0936667619260945,44.5443418032769,"8","<=50K"
34,"2",203750.122320597,"9","4","9","1","4","1",1.24189566178165,0.0333763635302446,29.8480730962932,"38","<=50K"
54,"2",219036.632618724,"15","2","11","0","2","1",0.601128327253946,2.70985190761648,59.3967029408636,"38","<=50K"
31.2,"2",246294.031384237,"11","0","0","1","4","0",0,0,36.6264096807757,"38","<=50K"
20.8,"3",192515.59263834,"11","4","8","1","4","1",1.14787359194213,0,25.0266300226707,"38","<=50K"
18,"1",233985.195000296,"1","4","7","3","4","0",0,0.144653638262689,46.7048808262649,"38","<=50K"
23,"2",344946.08154711,"11","4","4","3","4","1",0.60285722798244,0,39.4667756692237,"38","<=50K"
49,"2",338570.993528508,"9","2","9","0","4","1",0.0257676672781599,2056.97522390609,22.8875394840098,"38",">50K"
27,"2",220035.670848536,"9","4","11","1","4","1",0,1848.02317108274,44.4550871522003,"38",">50K"
38.8,"1",205499.490223775,"11","0","12","3","4","1",7689.714554682,0,37.7709192554206,"38","<=50K"
70,"2",198140.979822772,"8","2","4","0","4","1",0,0.0374915488669956,44.3564310159593,"38","<=50K"
48,"2",104073.156509432,"11","2","2","0","4","1",0.214218266457806,0,41.4176897471792,"38","<=50K"
74,"4",151845.435222212,"11","2","11","0","0","1",0.433368242802658,0,43.8833984031438,"38","<=50K"
26,"2",160241.897856659,"9","0","3","1","4","0",0,0.0597128406900467,40.9471000330338,"38",">50K"
23,"2",312215.537479347,"15","4","11","1","4","0",0,0,37.7909073038714,"38","<=50K"
47,"0",82667.343490531,"11","3","5","4","4","1",0,0.191361676190688,47.4115421335034,"38","<=50K"
75,"2",23119.2656569294,"9","6","6","1","4","1",0.106164588281899,0,40.4949168777216,"38","<=50K"
32,"2",69990.7620607963,"11","4","11","3","4","1",0,0.0988321385629263,22.6290305684443,"38","<=50K"
25.2,"4",67146.4227002123,"11","4","4","4","4","0",0.73490564633903,0.131061681957526,16.6384890715608,"38","<=50K"
24,"1",199906.942936013,"9","2","7","0","4","1",0,1.05102008684785,11.8435212012766,"38","<=50K"
36,"2",50272.6326188454,"8","2","3","0","2","1",0.766266773086386,0,43.6644006522918,"38","<=50K"
25,"2",316298.224464219,"10","2","12","0","4","1",0,0,48.049373255801,"38",">50K"
14.2,"2",287037.008074313,"15","4","8","1","4","0",1.48196070096355,1901.96141025459,43.1212577733751,"25","<=50K"
22.2,"2",224923.929240784,"15","4","11","1","4","0",0.389838214815086,0,35.9052431629488,"38","<=50K"
25.8,"2",105658.285502321,"11","3","6","1","4","1",0,0.0523448321132918,40.1655139128539,"38","<=50K"
45,"2",129590.782539824,"9","0","9","1","1","0",1.19944472543636,0.0409324353465479,47.6828028262996,"18","<=50K"
48.2,"5",66604.3540644825,"11","0","0","1","4","0",0.0298990705083497,0.00417332495270273,35.5985582725196,"38","<=50K"
30.8,"1",395056.587642115,"11","2","7","0","4","1",0,0.00561644787451598,33.7643502434649,"38","<=50K"
34.8,"2",329185.057166822,"14","2","9","0","4","1",0.354509229013843,0,44.221173322666,"38",">50K"
44,"2",211122.077241092,"9","2","3","0","4","1",1.27020524269039,1979.98021974762,77.0704053872464,"38",">50K"
36.8,"4",198209.533162661,"11","2","2","0","4","1",1.70087779476989,0,41.4528257276714,"38","<=50K"
19,"2",92757.2311662898,"15","4","11","3","4","1",0.916573521690339,0,39.6445627006931,"38","<=50K"
49.2,"1",50616.1313624011,"12","2","9","5","4","0",0.398288024152066,0.0605072968991891,40.7422295086822,"38",">50K"
19.2,"2",395710.74555005,"12","0","3","1","4","0",0,0.0583652878045626,45.6009482197264,"38","<=50K"
45,"2",143812.363075257,"7","4","11","1","2","1",1.04046093550801,0,42.4028942212787,"38","<=50K"
44,"2",53204.0205962092,"9","2","3","5","4","0",0,0.0537155498109883,53.8872540729207,"38",">50K"
24.8,"2",155651.036570377,"11","2","2","0","4","1",0.74680880947119,0.0426340877842293,41.6991764154559,"25",">50K"
60,"5",87864.3019703648,"11","2","2","0","4","1",1.05373737500599,0.00560197230227999,36.1254933583364,"38","<=50K"
24,"4",114926.387558339,"9","4","9","1","4","1",1.63620228645607,0.0172987315720974,43.1126105936669,"38","<=50K"
22,"0",211174.921743509,"11","4","0","1","1","0",0,0.0814665722347527,25.9308366018287,"29","<=50K"
32,"2",193231,"9","2","9","0","4","1",0.954185841425328,0,50.0368857484491,"38","<=50K"
18,"2",209023.387558444,"11","4","7","3","4","0",0,0,37.0555876784197,"38","<=50K"
44,"2",469572.469524573,"15","0","9","1","4","0",0.762741535596774,0.032274762652861,51.9404173363585,"38","<=50K"
24,"1",344499.494007686,"12","4","9","1","4","1",0.339972164457777,0,45.1224352403429,"38",">50K"
27,"2",158799.959226522,"15","4","2","3","4","1",0.582396579382817,0.0187025082484027,44.2486341801901,"38","<=50K"
26,"0",294523.58855116,"15","4","12","1","4","1",0,0.142100163898341,43.7746461276777,"38","<=50K"
40.8,"4",194356.288102054,"11","2","11","0","4","1",0.07365815125263,0,43.7415134042958,"38","<=50K"
45,"4",81703.7787164995,"9","2","9","0","4","1",99999.2275276148,0,56.4378699571436,"38",">50K"
58,"2",176417.836905835,"9","0","3","1","4","0",0,0.0692652031523835,50.1183358732501,"38","<=50K"
20.2,"1",274095.892773056,"9","3","5","1","4","0",0,0,27.8568472695987,"38","<=50K"
32,"5",116955.961770319,"0","2","0","0","4","1",0,1847.96518578135,47.6984233542538,"38","<=50K"
44,"4",208515.31290153,"11","2","2","0","4","1",0,0.0810586755477303,38.5581944943675,"38",">50K"
44,"2",312647.149920844,"6","5","0","4","4","0",0,0,36.4774054398847,"38","<=50K"
19.8,"2",304888.607819292,"11","4","7","3","4","1",0,0,36.6670281004948,"38","<=50K"
28,"2",78216.1127728732,"11","2","2","0","4","1",0.795993426469408,0,18.2932485053536,"38","<=50K"
22,"0",168506.175671393,"15","4","11","3","4","0",0,0.103451702425886,24.6566602974327,"38","<=50K"
61,"2",49671.2586529736,"11","2","7","0","4","1",1.90352126836501,0.0119976358163925,30.5810380930804,"38","<=50K"
63.8,"4",372136.383660983,"11","2","13","0","4","1",1.17605617622712,0.0166657527392431,26.0822189022954,"38","<=50K"
22,"5",275177.642166479,"2","4","7","3","4","0",0,0.202180365469673,38.2228170385658,"38","<=50K"
44,"2",124223.324063648,"11","2","7","0","4","1",0,0.00550679223471917,22.8630773072694,"38","<=50K"
24,"2",79656.7685320657,"1","2","6","0","4","1",0.14665694047676,0,38.7202485911643,"38","<=50K"
39.2,"2",391924.493904887,"15","4","0","1","2","0",0,0,43.7198055482413,"38","<=50K"
