"tax","income","csp","age","educ","marital","race","sex","ss"
3,16745,0,31,"40","1","1","1",77
1352,43971,0,55,"43","5","1","1",7530
1234,44562,8,73,"43","1","2","1",1080
440,50026,0,40,"40","5","1","2",0
228,35466,0,47,"40","1","1","1",133
247,90832,0,30,"35","1","1","1",5332
98,16979,0,44,"43","7","1","2",17
360,25043,0,15,"39","1","1","1",748
21272,29282,13,47,"39","1","1","1",543
342,23,0,45,"39","1","1","1",845
423,47603,0,46,"37","4","1","1",1399
1323,23314,3,46,"43","7","2","1",337
625,53497,0,59,"39","1","1","2",82
0,41888,53,48,"44","7","1","1",497
470,61368,0,32,"39","1","1","2",238
14,82295,2,41,"44","1","1","1",1
0,35873,0,15,"34","1","1","2",1876
2737,56395,0,39,"36","1","1","1",119
564,49504,0,34,"35","5","1","1",2184
381,75524,1,32,"40","1","1","2",368
1,92757,0,42,"40","5","1","1",0
3385,20502,0,47,"44","5","1","1",60
37,39119,0,66,"39","1","4","1",437
735,48958,0,43,"40","1","2","1",4
18993,117790,0,27,"44","1","1","1",0
605,57343,7,62,"34","1","1","2",1396
263,64776,0,35,"43","7","1","1",532
1021,139395,2,46,"36","1","1","1",6
195,48053,0,31,"44","7","1","1",180
0,47114,6,59,"37","7","1","2",1329
831,21122,44,82,"43","1","1","2",6634
3956,19635,4,60,"40","7","4","2",12107
39,29401,0,50,"39","4","1","2",361
700,163093,3,45,"46","1","1","2",0
677,217844,17,32,"41","1","1","1",37
843,45503,0,53,"41","5","1","1",156
194,62814,7,47,"40","1","2","1",28
111,125807,0,53,"36","3","1","1",0
358,34488,2,48,"37","1","1","1",755
6556,124785,0,57,"39","1","1","1",294
145,60029,6,50,"40","4","1","1",3
694,81291,2,54,"40","1","1","2",3
0,172978,0,41,"39","7","1","1",153
1133,52667,552,40,"40","1","1","1",0
253,29266,0,47,"41","1","2","2",0
445,41580,265,41,"43","7","2","1",165
2920,80856,1475,70,"39","1","1","1",1
211,119066,63,75,"42","1","1","2",221
2443,33044,0,46,"39","7","1","1",1263
137,49641,0,22,"45","1","1","1",1795
193,52267,3,101,"39","5","1","1",6666
3113,30915,0,56,"43","7","1","2",2938
217,25532,0,56,"43","5","1","1",0
480,32826,0,33,"39","5","1","2",0
201,66544,91,37,"40","7","1","2",433
0,103184,0,53,"39","7","1","2",0
2525,50821,0,124,"40","7","1","1",69
294,17695,3,32,"34","1","1","1",0
95,28513,17,49,"39","1","1","1",0
106,45321,2,49,"37","3","1","2",39
575,23744,2,31,"39","1","2","1",0
4287,57079,17,30,"44","5","1","1",423
412,60108,0,47,"36","1","1","2",58
0,92666,0,36,"39","1","1","1",9762
1118,30094,0,49,"39","5","2","2",153
219,66754,0,36,"43","4","2","1",133
394,42106,0,41,"40","7","1","1",2140
6,32736,0,60,"43","1","1","2",0
0,58143,0,42,"39","5","1","1",14
1059,99423,0,34,"39","4","1","2",0
0,27517,10,56,"44","5","1","1",0
1967,207084,1,41,"40","1","2","2",2779
157,20266,0,51,"43","5","1","2",269
0,18242,0,49,"43","1","1","1",914
2563,80730,32,57,"33","7","4","1",1400
203,38253,0,39,"44","4","1","2",1471
1183,31408,0,37,"32","4","1","1",46429
82,34972,22,63,"40","7","1","1",65
80,7,0,48,"40","7","1","1",4567
149,87292,1,32,"35","1","1","1",52
472,41478,0,83,"39","1","1","1",0
1246,1358,15,50,"41","1","2","2",934
127,40460,133,44,"34","7","1","1",48
217,58130,0,26,"39","5","1","1",498
3866,26298,0,72,"37","7","1","2",3
238,28990,21,43,"43","5","1","2",12
355,37072,5,28,"39","7","4","2",2154
6,55866,344,46,"43","3","1","1",11792
130,7171,0,43,"39","1","1","1",2233
0,18137,0,39,"44","7","1","1",0
1641,12340,0,45,"40","1","1","2",338
210,96514,8,82,"34","4","1","1",161
2806,22034,0,52,"31","1","1","1",368
59,3680,0,67,"39","1","1","1",0
0,52959,0,76,"40","7","1","1",883
1022,58594,6,51,"37","6","1","1",2498
747,63855,0,49,"43","1","1","1",0
122,54470,99,49,"44","4","1","2",52
352,123091,0,29,"42","5","1","1",97
243,55229,5,45,"43","1","1","1",0
3138,61992,11,40,"39","1","1","2",1528
0,48728,0,38,"35","3","1","2",0
186,22389,325,39,"39","4","2","1",0
325,135696,77,65,"43","1","1","1",3129
1860,96588,0,58,"39","1","1","2",686
275,59403,32,43,"39","1","1","2",7014
590,333015,12,52,"39","1","1","1",0
146,187541,0,41,"36","1","2","1",175
408,14720,0,36,"39","1","1","1",76
390,59722,25,65,"40","1","1","1",514
516,24321,25,55,"39","1","1","2",9
269,159962,0,57,"40","5","1","2",7
867,6919,3,38,"39","7","1","2",2054
401,62596,0,43,"43","1","1","2",2344
18,29973,0,45,"35","5","1","1",123
118,11263,3,52,"33","1","1","1",0
857,13524,0,64,"34","1","1","1",4230
212,21515,0,45,"40","1","1","1",343
657,107150,0,25,"39","4","2","2",73
24,56098,0,43,"40","5","1","1",41
805,26694,28,34,"43","1","1","2",1261
349,44839,17,71,"39","7","1","1",4370
1611,45390,0,39,"43","5","1","2",0
82,82745,0,49,"45","5","1","2",0
135,276581,0,46,"34","1","1","1",53
0,35592,306,38,"39","7","1","1",4
219,43609,1,49,"39","6","1","1",3994
197,200177,12,54,"40","1","4","2",455
0,30610,0,29,"40","7","1","2",12
23,25243,567,63,"43","7","1","2",19009
303,14323,0,66,"39","7","1","1",30
0,19315,0,41,"39","1","1","1",1
46,39577,0,45,"39","7","4","1",2
913,45656,36,39,"39","1","1","1",169
1094,21666,0,42,"39","7","1","1",2154
224,3081,0,40,"37","1","1","2",0
538,42322,0,57,"44","1","4","1",0
0,34947,29,41,"40","1","1","1",0
1000,21371,0,68,"43","1","1","1",785
0,16373,8,46,"44","1","1","1",0
63,13294,4,103,"43","1","1","1",364
4431,44938,0,35,"44","1","1","2",5260
6,46775,450,66,"39","7","1","1",2354
531,35733,0,56,"43","1","1","2",274
1933,46950,1,42,"45","3","1","2",34
74,49438,25,38,"34","1","1","2",657
530,59395,3,62,"34","1","1","2",34224
78,30158,0,33,"40","4","1","2",38
357,171636,0,44,"39","4","1","2",284
0,12746,50,27,"39","5","1","2",104
5,39986,5,25,"41","1","1","1",78
204,16369,0,38,"44","7","1","2",2025
521,20467,0,46,"34","1","2","2",17
1122,48524,3,54,"40","1","1","1",0
0,50457,0,39,"40","1","1","1",919
971,49933,0,52,"39","4","1","1",673
16868,56451,2,69,"39","1","1","2",1
95,10303,28,61,"39","1","1","1",93
341,19158,332,75,"40","1","1","1",28
1162,104701,8,39,"34","1","1","1",0
713,126887,1,47,"43","5","1","1",3
45,55060,79,51,"39","1","1","1",0
217,111615,0,45,"37","1","1","1",13212
38,68174,105,29,"38","1","4","1",25
524,7432,2,46,"40","4","1","1",45
409,44149,20,59,"39","4","1","1",0
141,29254,283,38,"37","1","1","1",9266
0,26584,0,9,"39","4","2","2",1
549,54959,0,44,"39","5","1","1",44737
1091,51864,0,44,"43","7","1","1",443
117,57829,0,61,"40","5","1","1",0
1311,81171,5,28,"40","1","1","2",22
1595,95713,5,60,"39","1","1","1",2226
541,27616,194,46,"40","1","1","1",0
270,75963,1,56,"39","5","1","2",0
3,91666,18,49,"39","7","1","1",203
944,43882,3,45,"39","1","1","1",0
349,52373,0,19,"44","1","1","1",114
299,55183,333,48,"40","1","1","2",0
845,31262,2,76,"39","5","1","1",25
947,49296,0,63,"41","1","1","1",185
59,95655,0,47,"37","5","1","1",38
84,29246,1,44,"45","1","1","1",2138
1341,31174,0,48,"40","5","1","1",3
1805,28953,0,67,"39","1","1","1",51
92,100555,24,42,"39","1","1","1",9
197,98974,24,51,"43","4","2","1",12699
243,81282,0,74,"39","1","1","1",1368
817,41846,0,59,"44","1","1","1",27
179,370,0,36,"35","1","1","1",0
0,25237,0,56,"43","1","1","1",173
247,47602,3,43,"46","5","1","1",1472
431,44859,115,43,"39","4","1","1",0
2268,38905,0,38,"34","6","1","1",209
41,26031,2,52,"40","1","1","2",2
60,27594,570,43,"40","1","1","1",254
30,27525,0,41,"39","5","1","2",0
310,41865,0,48,"39","3","1","2",9459
1134,45819,0,51,"39","1","1","1",546
333,44334,0,63,"46","5","1","1",77
11200,37060,1,88,"32","1","1","2",283
29,90086,0,78,"34","3","1","2",485
940,48332,0,49,"44","7","2","2",0
850,33121,12,45,"39","1","1","2",401
3002,53622,0,49,"35","1","1","2",0
75,32370,3,56,"39","1","3","2",0
2936,85935,0,76,"40","1","2","1",0
0,23977,94,53,"39","1","2","1",0
313,29624,0,41,"44","1","1","2",3940
235,26842,0,62,"33","1","4","2",1850
3,106096,1,33,"40","1","1","1",854
129,43068,1,152,"40","1","2","2",61
952,60732,46,47,"44","1","1","2",4162
14169,82382,16,73,"39","1","2","1",571
629,16915,1,47,"39","5","1","1",0
0,27756,3,30,"43","1","1","1",0
752,47626,0,21,"39","1","4","1",56
2,28901,0,50,"34","1","1","1",5
42,162626,28,34,"40","5","2","2",0
1020,9926,0,53,"39","5","1","1",152
845,24993,9,41,"39","6","1","2",0
351,53385,21,34,"40","1","1","1",82
1447,54837,0,49,"44","1","1","1",544
792,56343,1,45,"39","7","1","2",62
0,13702,0,31,"43","4","1","1",2240
220,29965,5,46,"43","1","1","2",113
268,33449,6,46,"39","4","1","2",5377
115,65772,59,36,"43","7","1","1",599
568,18685,20,48,"41","4","1","1",184
369,85245,1,33,"40","1","1","1",586
657,33338,0,43,"40","1","1","1",0
387,81889,235,50,"40","5","1","1",34
89,38871,1,45,"43","1","1","1",0
169,116105,0,41,"39","7","1","1",3
3094,44086,0,54,"40","1","1","1",0
25340,100461,16,31,"43","1","1","1",0
0,32498,0,81,"34","1","1","2",3948
0,58877,0,57,"40","1","4","2",149
372,4828,0,53,"39","1","1","2",0
1414,65918,22,65,"39","5","1","1",3
500,17328,2,27,"40","5","1","2",0
501,28811,1,32,"39","1","1","2",0
564,66643,0,53,"39","1","1","1",349
1615,61619,0,48,"39","5","1","2",127
676,21061,19,44,"33","1","1","1",29
269,75467,0,46,"39","1","1","2",23
101,14706,11,54,"44","6","2","1",347
1042,47532,0,71,"35","1","1","1",33
6713,57370,0,67,"36","1","1","2",454
355,38667,0,57,"34","1","1","2",82
295,47670,0,48,"40","1","1","2",850
705,1067,24,46,"35","6","1","2",29
0,3143,0,48,"33","3","1","2",310
1154,27618,0,41,"39","1","2","1",0
2282,109934,79,47,"43","5","2","2",337
104,68,26,63,"43","1","2","2",0
23,90363,1,35,"40","7","1","1",26
340,44340,0,39,"43","1","1","1",33
1062,26382,4,53,"40","5","1","1",0
1723,8911,0,48,"39","7","2","1",3
202,42730,80,46,"40","1","1","1",434
5324,41512,0,2,"40","1","1","2",413
1280,58005,763,52,"44","1","2","1",72
134,45048,2,38,"44","1","2","2",0
397,63251,0,67,"40","1","1","1",106
7216,43335,28,47,"40","6","1","1",3639
1494,36849,0,44,"39","1","2","2",16861
431,34026,0,53,"45","7","1","1",140
2861,136695,0,50,"40","1","1","2",125
6,57349,0,45,"40","5","1","2",0
1803,14855,35,49,"35","1","1","1",0
57,43,40,38,"39","1","1","1",457
4072,36140,0,39,"34","1","1","2",13
0,85726,6,34,"44","4","1","2",4
1525,56281,2,82,"40","1","1","1",42
420,80894,0,49,"39","4","1","2",375
28,92533,0,43,"44","1","1","1",6502
741,33209,48,53,"38","1","1","2",8417
19,27804,0,42,"40","5","2","1",0
0,93025,27,56,"43","1","1","2",0
359,57053,0,50,"43","1","1","2",54
0,74048,132,41,"39","5","1","1",556
190,401306,0,38,"40","1","1","2",19
6469,13262,0,48,"40","1","1","1",3303
284,58608,0,54,"39","7","1","1",11399
0,39912,19,50,"40","1","1","1",79
102,61069,0,99,"40","1","1","2",17
0,39013,0,55,"39","7","1","1",1204
0,57062,1,68,"39","1","1","1",1258
1681,20860,67,87,"43","1","4","1",35
594,32400,0,32,"42","5","1","1",0
1,254210,3,73,"39","5","1","2",0
0,35738,0,44,"43","7","1","2",43
141,20638,0,93,"44","7","1","2",657
38,36254,0,50,"39","1","1","2",23
151,17877,0,34,"43","1","1","2",327
50,29444,38,64,"32","1","2","2",0
33,11784,0,87,"44","1","1","2",0
398,1587,32,43,"33","4","1","1",2002
350,60895,268,55,"41","5","3","2",94
3,50037,0,49,"40","1","1","2",143
9357,20850,0,51,"40","5","1","2",209
127,44578,380,72,"43","1","1","2",10
245,52639,0,41,"39","1","1","2",6513
4395,48058,5,40,"43","1","1","1",193
564,86232,2,39,"40","1","1","1",0
0,41304,0,40,"43","5","4","1",360
24,33844,0,63,"43","1","1","1",444
213,64080,0,26,"40","1","1","2",1411
685,8319,76,62,"40","6","4","2",0
14462,24701,1,38,"43","1","1","1",5336
269,72191,19,45,"39","1","1","2",5112
2733,77228,65,72,"45","7","2","1",1392
217,40531,0,42,"38","5","1","1",283
1366,19834,0,60,"39","4","1","2",2448
55,87337,0,47,"40","1","1","1",182
860,38076,0,48,"41","1","1","1",0
31,41624,0,60,"43","1","1","1",477
252,50864,0,66,"39","1","1","1",4
46,53696,0,103,"43","7","1","2",974
205,58752,0,37,"44","5","1","1",11
130,47262,0,44,"33","7","1","1",0
0,60761,0,34,"44","7","1","1",0
1077,91829,0,55,"40","1","1","1",0
2261,25101,0,39,"39","4","1","1",3
367,29895,28,41,"40","5","4","2",8
161,67577,0,36,"34","5","1","1",4
521,16238,0,45,"37","1","1","1",76
21,34873,1,10,"46","5","1","1",0
215,46340,1,52,"44","5","1","1",3442
202,40294,0,82,"44","6","1","2",0
319,36633,0,47,"43","1","2","1",202
1417,23392,0,54,"40","1","1","1",457
272,49102,0,50,"39","1","1","1",113
682,45046,723,39,"40","5","1","1",301
1000,176692,4,64,"39","1","1","1",0
2392,50250,0,47,"39","1","1","1",174
438,46987,47,51,"44","5","1","1",0
812,69138,0,48,"40","1","2","2",69
258,42264,6,56,"37","7","1","1",1590
206,22021,0,43,"43","5","1","2",4478
704,75269,0,42,"42","7","1","2",334
148,46909,0,51,"43","7","3","1",0
237,54531,3,43,"34","4","1","2",0
7,45675,0,51,"34","1","1","1",587
30,71089,0,49,"42","1","1","2",9875
1008,5313,0,64,"37","7","1","1",254
1406,43092,0,58,"40","7","1","2",0
36,30151,1,67,"39","1","1","1",39975
0,59527,0,57,"40","4","1","1",145
210,53002,20,47,"39","1","1","2",6727
0,31594,61,44,"36","1","1","1",7766
371,42010,8,44,"41","5","1","2",0
613,68127,1,61,"43","1","1","1",250
171,54450,53,29,"39","7","1","2",330
0,48805,0,74,"39","7","1","1",0
0,51746,10,47,"39","1","1","1",0
271,125705,9,49,"34","1","1","1",6863
101,57683,39,30,"39","4","2","2",0
50,12086,1,44,"39","1","1","1",1766
711,49838,0,49,"41","1","1","2",1091
348,81978,0,18,"39","1","1","1",516
24,44775,0,47,"39","7","1","1",1
216,8049,0,34,"40","1","1","1",111
2404,60959,0,45,"42","1","2","2",35
1021,26739,0,66,"34","1","1","1",496
1814,45042,0,73,"44","1","3","1",0
355,90805,5,40,"41","7","1","1",0
406,57917,1,37,"40","3","1","1",198
59,14298,61,52,"41","1","2","1",857
2,59607,0,54,"40","5","1","2",1618
98,168825,0,45,"46","3","1","2",0
177,380,1,30,"42","7","1","1",0
0,48692,1,51,"43","7","1","2",1682
2073,42767,1,45,"39","5","1","1",783
0,52421,0,43,"40","1","4","2",74
4,53679,3,50,"40","4","1","1",301
393,31271,1,46,"39","1","1","2",0
190,79472,0,47,"43","5","1","1",333
1845,47379,0,31,"36","1","1","2",1012
1074,80981,141,51,"43","1","1","1",5
298,26814,72,22,"39","1","1","2",170
628,99843,0,46,"44","1","1","2",0
106,43080,1,59,"42","6","1","1",2118
0,34445,0,47,"39","1","2","2",100
214,15910,0,46,"40","1","1","1",0
174,54604,0,46,"43","5","1","2",0
763,23848,0,50,"43","1","1","2",0
159,3780,0,89,"33","6","1","1",5525
425,62516,0,64,"43","3","1","2",1346
512,60635,1,47,"32","1","1","1",99
67,89183,60,40,"39","4","1","2",1828
57,43497,0,34,"31","1","1","2",33
25,19367,86,45,"43","1","1","1",99
703,30584,4,46,"43","5","1","2",86
1,35523,0,45,"35","1","1","1",462
20,53116,0,39,"41","5","1","1",1634
86,50670,732,50,"37","1","1","1",28
0,93510,0,54,"41","1","2","1",0
75,20190,4,40,"34","1","1","1",0
9081,59840,0,44,"44","7","1","1",0
120,43466,0,40,"40","1","1","2",1
219,40390,62,47,"43","1","1","1",49
0,12103,337,56,"33","6","1","1",5649
959,48606,1,26,"43","1","1","1",52
365,97260,1,48,"43","1","1","2",144
343,249804,5,41,"40","1","1","1",3
4493,44097,0,35,"40","1","1","1",0
279,40599,0,61,"41","1","1","1",28
436,46933,0,92,"40","1","1","2",0
2022,8644,0,37,"40","4","1","1",1683
697,23459,2,24,"43","1","1","1",0
256,50788,60,37,"43","4","1","2",5
856,46192,2,44,"39","4","1","1",0
460,65774,0,27,"34","1","1","2",479
911,2739,1,35,"39","1","4","2",0
420,45465,0,50,"39","1","2","2",5064
2954,217147,7,67,"39","1","1","2",0
0,108661,0,32,"41","1","1","2",810
356,42309,11,110,"40","4","1","1",4363
32,46698,0,46,"44","1","1","2",0
5730,54717,0,56,"42","7","1","2",15
0,2703,0,47,"39","1","1","2",0
54,30087,0,24,"35","5","2","2",587
22,24811,0,68,"39","7","1","1",91
0,74190,0,55,"41","1","1","2",0
334,50121,0,44,"40","1","1","2",269
80,54107,0,48,"35","4","1","1",0
520,32469,0,44,"40","1","1","1",4203
142,27968,0,43,"43","4","1","2",96
25,30772,0,45,"39","1","1","1",0
183,90645,198,38,"37","5","1","1",0
166,50979,131,85,"39","1","1","2",33
1319,54370,0,8,"35","5","1","2",0
2446,44750,917,48,"40","1","1","1",0
467,92263,35,67,"39","1","1","2",100
138,30913,0,39,"40","1","1","1",1868
1069,109238,3,66,"39","5","1","1",5861
2917,20240,0,3,"39","1","1","1",0
0,14631,1172,50,"34","1","1","2",345
10280,42178,1,33,"40","1","1","1",0
9,73267,0,47,"40","1","1","2",72
27,45275,4,92,"39","1","1","1",73
9415,20921,4,65,"36","1","1","2",123
1131,8,7,43,"39","5","4","2",0
2478,19027,0,49,"43","5","1","2",23
685,60882,0,43,"43","5","1","1",22
76,17447,0,56,"40","1","1","2",0
361,72663,17,47,"33","1","1","1",133
377,101857,0,56,"35","7","1","1",785
10,4557,0,45,"42","1","1","2",1426
99,61924,0,34,"41","5","1","1",8985
724,76702,0,40,"40","4","2","1",42
466,61145,0,46,"39","4","1","2",54
846,59264,3,33,"43","1","1","2",547
379,65685,128,23,"43","7","1","1",0
1121,6908,0,44,"44","4","1","2",1171
241,37076,0,49,"44","4","1","2",440
866,49944,0,56,"43","1","1","1",114
58,38336,0,86,"33","1","1","2",3
40,53727,33,55,"39","5","1","2",58
39,19850,0,52,"44","1","1","1",16001
0,37890,0,37,"43","1","2","1",14
212,95336,3,41,"40","1","3","1",937
443,34746,0,76,"39","6","1","2",8293
91,7978,1,77,"45","1","2","2",200
297,38585,0,45,"40","5","1","2",0
683,121945,0,50,"40","4","1","1",866
449,40013,6,51,"40","1","1","1",0
1,324832,0,29,"40","1","1","1",108
164,24269,0,39,"43","4","1","2",2598
581,36995,747,88,"39","1","1","1",3934
471,32217,27,51,"39","1","1","2",1396
4184,26075,2,30,"39","5","1","2",1060
171,77024,0,33,"32","1","1","1",715
0,49285,0,44,"43","7","2","1",0
3464,78396,48,121,"38","5","1","1",5891
958,453,0,35,"41","7","1","2",479
441,133061,0,21,"40","1","1","1",19683
703,13791,33,34,"42","1","1","1",99640
362,23237,6,47,"34","1","1","2",736
4281,30495,0,57,"39","5","2","1",785
0,38263,432,46,"34","2","1","1",263
3004,40144,0,48,"46","5","2","1",1206
78,6980,0,50,"39","5","1","1",613
0,44657,0,28,"45","1","1","1",0
1225,50229,0,45,"39","2","1","2",123
6948,85505,47,54,"45","7","1","1",10
478,128509,3,43,"39","7","1","2",0
1935,34944,0,54,"40","7","1","2",5829
53,37120,0,40,"39","4","2","2",0
0,40391,23,37,"43","1","1","1",22
69,57520,0,28,"43","1","2","1",0
0,45647,1,45,"39","1","1","1",1
305,98281,2,37,"39","1","1","1",6
2188,5658,168,49,"41","7","1","1",498
876,44726,1,51,"46","4","1","2",19095
395,54171,0,44,"39","1","2","2",0
290,77334,72,32,"43","4","1","2",0
294,43993,0,67,"44","1","2","2",166
0,15636,29,43,"43","1","1","1",1133
1442,45695,0,65,"43","7","1","2",99
303,99974,2,47,"43","1","1","2",49
502,11244,0,49,"40","1","1","2",221
77,38387,14,69,"40","1","1","1",191
1286,56297,0,53,"39","1","2","1",0
1000,2921,3,74,"36","1","1","2",24
102,10164,13,26,"39","1","1","2",705
557,2265,0,42,"40","7","1","1",1139
504,33706,6,59,"43","4","1","1",9
52,66315,0,39,"39","1","1","2",19
193,29749,1,34,"43","7","1","2",1569
59,17809,0,33,"43","1","1","2",5
214,24354,6,50,"33","3","1","1",26
1114,64705,2,46,"39","1","1","1",32
137,30762,0,68,"39","1","1","2",0
0,9144,0,50,"39","1","1","2",0
294,30244,0,36,"43","1","1","2",49
1774,104164,3,37,"32","1","1","2",2
256,1955,0,50,"35","4","1","1",60
1190,25477,0,34,"39","1","1","1",0
274,25012,150,15,"39","5","1","1",0
655,170459,0,83,"40","7","1","2",521
1008,211679,15,42,"39","7","1","2",1347
60,53701,7,80,"43","1","1","2",17
389,69441,0,38,"39","1","1","1",1791
0,98131,43,15,"39","5","1","1",0
946,43178,0,47,"44","5","1","1",256
416,30143,0,43,"43","1","1","1",923
0,38585,2,23,"39","4","2","2",0
1680,31370,2,52,"43","1","1","1",0
871,49372,3,45,"39","7","1","1",63
605,22713,10,55,"39","1","1","1",102
696,31341,0,48,"41","1","1","1",12132
576,41613,0,53,"43","7","1","1",89835
653,63042,0,52,"37","1","1","2",0
5051,285876,39,45,"39","1","1","2",388
7185,44097,0,60,"42","7","1","2",957
1105,50762,0,46,"37","5","1","2",2982
0,38965,0,53,"40","5","1","2",1684
110,46640,0,63,"41","6","1","1",270
250,62359,0,29,"41","5","1","1",410
0,9507,0,58,"32","5","1","1",82
2687,15953,0,45,"39","1","1","2",109
423,67380,0,59,"43","7","1","1",19
21,41584,116,26,"37","1","1","1",560
542,21092,6,53,"40","1","1","2",116
370,4186,0,53,"39","1","1","2",0
158,6529,0,49,"33","7","1","1",1441
782,29410,0,33,"39","1","1","2",105
83,95085,0,33,"43","7","1","1",254
99,33129,0,59,"35","1","4","2",0
411,16658,0,69,"40","1","1","2",202
2106,45108,449,39,"43","7","1","1",142
353,115633,0,22,"40","1","1","2",750
469,42782,0,43,"39","1","1","1",169
2059,209369,0,34,"39","1","1","2",0
4415,33262,92,59,"39","1","1","2",2041
3,36740,33,44,"39","1","1","2",0
234,33105,4,33,"39","1","1","1",7286
3232,43948,0,48,"40","1","1","1",7
44,64636,0,19,"35","7","1","1",0
0,69427,0,51,"39","6","1","2",0
768,94191,0,47,"45","1","1","2",2847
144,25045,0,45,"39","1","2","1",11794
8,28897,0,34,"39","1","1","2",8795
118,79320,1,50,"39","7","1","1",1362
161,27222,26,42,"42","1","1","1",0
71,0,95,39,"39","1","1","2",181
213,32589,0,54,"42","6","3","1",570
1001,48206,0,26,"43","1","1","2",0
0,41636,0,37,"43","1","1","1",0
188,39652,12,28,"36","7","1","1",4433
182,69459,1,51,"42","7","2","2",175
551,42839,21,159,"39","1","1","1",476
411,97617,128,57,"39","1","1","2",219
1400,46380,4,61,"39","1","1","1",60
336,131289,53,56,"43","1","1","2",0
3296,39509,0,43,"43","1","1","1",58
0,28610,0,69,"39","1","1","1",0
8,81321,0,48,"31","7","1","1",54
0,98513,4,21,"40","1","1","2",7
0,44111,0,46,"32","4","1","2",0
