"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
25,"2",300508,"15","0","4","1","4","1",0,0,40,"38",">50K"
45,"1",263009,"11","2","9","4","4","1",0,0,40,"38","<=50K"
27,"2",182039,"14","4","9","0","1","1",0,0,38,"38",">50K"
24,"2",149095,"9","2","3","1","4","0",0,0,41,"38",">50K"
26,"2",267163,"15","2","3","1","4","1",3444,2047,39,"38","<=50K"
19,"2",222897,"12","4","7","0","4","0",0,0,35,"38","<=50K"
24,"2",171242,"6","0","0","3","4","1",0,0,40,"38","<=50K"
38,"4",115954,"11","0","2","4","4","1",0,0,45,"38",">50K"
37,"2",229395,"9","2","10","1","2","0",0,0,40,"38","<=50K"
48,"3",76483,"15","2","0","1","4","0",0,0,40,"38","<=50K"
28,"2",269769,"9","4","7","1","4","1",0,0,32,"38","<=50K"
33,"2",400721,"12","2","7","1","4","1",0,0,36,"38","<=50K"
50,"2",290955,"11","2","2","1","4","0",0,0,30,"38","<=50K"
43,"0",129601,"9","4","2","3","4","1",0,0,45,"38","<=50K"
37,"2",91375,"4","2","9","3","4","1",0,0,40,"38",">50K"
40,"5",84158,"3","4","0","0","4","1",0,0,41,"38","<=50K"
51,"1",267263,"15","4","11","1","4","1",0,1996,49,"38","<=50K"
61,"2",196260,"15","6","12","1","4","0",0,0,70,"25","<=50K"
47,"2",194608,"1","0","9","3","4","1",0,0,46,"38","<=50K"
47,"2",327902,"11","6","0","0","4","1",0,0,24,"38","<=50K"
45,"2",409317,"9","4","11","3","4","1",0,0,20,"38","<=50K"
57,"2",386984,"3","4","12","4","4","1",4920,0,40,"38",">50K"
48,"2",120444,"11","4","3","5","0","1",1,0,40,"38",">50K"
43,"2",99697,"15","4","13","1","4","1",0,0,40,"38","<=50K"
43,"2",205070,"15","2","13","3","4","1",0,0,46,"38",">50K"
34,"2",319774,"15","2","4","0","4","1",0,0,41,"8","<=50K"
50,"2",140783,"15","0","9","2","4","1",0,0,41,"38","<=50K"
50,"5",36193,"15","2","9","1","2","0",0,0,41,"38",">50K"
29,"4",195151,"15","4","9","0","4","1",13200,0,41,"38","<=50K"
63,"2",209896,"11","6","9","4","4","1",0,0,41,"38","<=50K"
46,"2",160047,"9","2","11","0","4","1",0,0,38,"39","<=50K"
30,"2",202010,"6","4","3","3","4","0",0,0,51,"38","<=50K"
23,"1",249533,"11","2","9","2","4","1",0,0,42,"38","<=50K"
30,"2",156189,"9","0","6","1","4","1",0,0,40,"38","<=50K"
33,"4",169955,"1","0","9","0","4","1",0,0,40,"38","<=50K"
34,"2",198655,"1","2","2","1","4","1",0,0,41,"38","<=50K"
30,"0",37341,"12","4","0","1","4","1",1,0,51,"38","<=50K"
25,"2",246974,"14","0","0","1","4","1",0,0,60,"38","<=50K"
46,"2",205908,"11","4","6","3","4","0",0,0,40,"38",">50K"
36,"2",129809,"12","4","2","3","4","0",586,0,25,"38","<=50K"
46,"1",238020,"9","2","2","0","4","0",0,0,71,"38","<=50K"
38,"2",70327,"11","4","13","3","4","1",0,0,39,"7",">50K"
51,"2",114906,"11","4","6","0","2","1",0,0,47,"38",">50K"
24,"2",251089,"15","2","4","3","4","1",0,0,41,"38",">50K"
60,"2",55571,"9","4","4","3","2","0",0,0,40,"38","<=50K"
24,"2",99184,"1","2","0","0","4","1",13777,0,43,"38","<=50K"
50,"2",124828,"14","2","13","1","4","1",0,0,49,"38","<=50K"
39,"2",291613,"11","2","9","0","4","1",0,0,40,"38","<=50K"
59,"2",50443,"15","4","3","0","4","1",0,0,37,"38","<=50K"
35,"2",142605,"11","4","12","0","4","0",0,0,40,"38","<=50K"
51,"2",240332,"11","2","2","4","4","0",0,2098,23,"38",">50K"
31,"2",379194,"11","6","11","1","4","1",0,0,15,"38","<=50K"
30,"4",51543,"9","0","0","3","4","1",0,0,50,"38","<=50K"
69,"2",84661,"11","5","7","4","4","1",0,0,15,"32","<=50K"
25,"2",379888,"9","2","11","3","4","0",0,0,40,"38","<=50K"
38,"2",260231,"11","0","13","1","4","1",0,0,40,"38","<=50K"
52,"0",201242,"11","4","3","0","4","0",0,0,40,"38","<=50K"
21,"3",248678,"2","3","2","0","4","1",1,0,10,"38","<=50K"
48,"4",217062,"8","2","6","1","4","0",0,0,40,"38","<=50K"
26,"2",118310,"11","4","10","0","4","1",0,0,40,"38","<=50K"
27,"2",111626,"14","4","12","0","4","0",1,0,40,"38",">50K"
21,"2",285038,"15","2","2","2","4","0",0,0,46,"38","<=50K"
20,"2",113279,"9","0","11","0","4","1",0,0,25,"38",">50K"
30,"4",176456,"8","4","13","0","4","0",0,0,40,"38","<=50K"
48,"2",170454,"15","0","5","4","2","0",0,0,37,"38","<=50K"
18,"2",409906,"15","4","7","0","4","0",0,0,52,"38","<=50K"
57,"2",287699,"15","2","7","4","4","1",0,0,40,"38","<=50K"
31,"2",241975,"9","4","11","0","2","0",0,0,59,"38",">50K"
34,"1",196826,"7","2","0","1","2","1",0,0,56,"38",">50K"
50,"2",204458,"15","2","6","0","4","1",0,0,50,"38","<=50K"
22,"2",140151,"9","2","2","0","4","1",0,0,51,"38","<=50K"
53,"2",99475,"1","6","11","4","4","0",0,0,39,"38","<=50K"
34,"2",168651,"15","4","3","0","4","1",0,0,23,"38",">50K"
61,"2",104594,"9","4","13","3","4","0",0,0,40,"38",">50K"
18,"2",56032,"15","6","7","4","4","1",0,0,43,"38","<=50K"
24,"2",266098,"15","2","3","4","4","1",0,0,50,"38","<=50K"
54,"1",184723,"6","4","0","0","4","0",0,1937,46,"18",">50K"
47,"2",287283,"6","2","13","0","4","1",0,0,41,"38","<=50K"
20,"2",255532,"9","2","3","1","4","0",0,0,40,"38","<=50K"
35,"2",118318,"11","2","9","1","4","1",0,0,40,"38","<=50K"
46,"2",325937,"11","2","7","3","4","0",0,0,56,"38","<=50K"
23,"4",35873,"15","2","7","0","4","1",0,0,43,"38","<=50K"
50,"3",379537,"11","5","6","4","4","0",15395,0,39,"38","<=50K"
55,"2",158442,"9","0","3","1","4","0",3195,0,50,"38","<=50K"
40,"1",47494,"15","2","6","2","4","1",0,0,40,"38","<=50K"
47,"4",149208,"8","4","2","1","4","1",0,0,65,"38","<=50K"
35,"2",212355,"8","2","11","0","4","0",0,0,40,"38","<=50K"
49,"2",214668,"15","0","3","2","2","1",0,0,20,"38",">50K"
27,"4",196300,"12","2","0","0","4","0",0,0,41,"38","<=50K"
61,"3",312317,"15","2","3","1","4","1",0,0,39,"38","<=50K"
52,"2",203617,"9","4","3","3","4","0",0,0,40,"38","<=50K"
33,"2",210301,"9","4","0","3","4","1",0,0,40,"38","<=50K"
28,"5",30592,"15","4","2","1","4","0",0,0,15,"0","<=50K"
21,"2",139221,"11","0","6","3","4","1",0,0,40,"38","<=50K"
23,"2",223104,"11","3","9","1","4","1",0,0,67,"38",">50K"
29,"5",167194,"11","4","12","0","4","1",0,0,52,"38",">50K"
29,"2",170592,"2","4","2","1","4","1",0,0,49,"38","<=50K"
55,"2",166408,"15","4","11","1","4","1",0,0,40,"38","<=50K"
33,"2",161138,"11","4","11","1","2","1",0,0,39,"38","<=50K"
46,"0",169822,"15","0","0","0","4","1",0,0,38,"38","<=50K"
17,"2",213048,"9","4","7","1","4","1",0,0,40,"38","<=50K"
41,"2",208246,"9","4","3","4","4","1",0,0,40,"25",">50K"
34,"2",165344,"5","2","11","3","4","1",0,0,25,"38","<=50K"
35,"2",234115,"9","4","2","1","4","0",0,0,40,"38","<=50K"
50,"2",87934,"1","4","2","3","4","1",6505,0,42,"38",">50K"
28,"2",98725,"11","2","3","2","4","0",0,0,46,"38","<=50K"
43,"1",277459,"6","0","12","3","2","1",0,0,41,"38","<=50K"
71,"2",185487,"11","0","0","0","4","1",0,0,44,"38",">50K"
34,"5",29080,"8","4","0","1","4","1",0,0,38,"38",">50K"
43,"2",124362,"15","0","7","3","4","1",0,1703,49,"38",">50K"
19,"2",37927,"12","2","9","4","4","1",0,0,41,"38","<=50K"
18,"2",109625,"9","2","2","3","4","1",0,0,39,"38",">50K"
44,"2",483950,"9","4","0","3","4","1",0,0,39,"38","<=50K"
69,"2",181088,"6","0","2","0","4","0",0,1014,42,"38","<=50K"
41,"2",187789,"11","4","11","1","4","1",0,1997,39,"38",">50K"
48,"2",219070,"1","0","3","1","4","1",0,0,45,"38",">50K"
25,"2",106513,"9","6","11","1","4","1",0,0,8,"35","<=50K"
69,"4",260783,"15","4","0","3","4","1",1,0,29,"38","<=50K"
34,"2",171448,"11","4","2","3","4","0",4996,0,17,"38","<=50K"
23,"2",147602,"11","2","7","0","4","0",0,0,16,"38",">50K"
19,"2",29047,"7","2","12","5","4","0",0,0,49,"38",">50K"
57,"2",199273,"0","4","4","5","4","1",0,0,40,"23","<=50K"
28,"2",80459,"15","2","10","1","4","1",0,0,40,"38","<=50K"
33,"2",379651,"14","2","0","1","4","0",0,0,8,"38",">50K"
35,"3",193348,"11","2","3","4","4","0",0,0,46,"38","<=50K"
22,"2",283381,"11","0","9","2","4","1",0,0,40,"38",">50K"
34,"2",48359,"15","2","3","0","4","1",0,0,34,"38","<=50K"
34,"2",157358,"11","2","11","0","4","0",0,0,25,"38","<=50K"
30,"2",315643,"15","0","2","3","4","0",0,0,51,"38","<=50K"
31,"2",138994,"15","4","11","1","2","0",0,0,37,"38","<=50K"
53,"2",193488,"0","4","5","0","1","0",0,0,42,"38","<=50K"
58,"2",176390,"9","0","0","4","2","1",0,0,45,"38","<=50K"
41,"1",131354,"8","2","3","0","4","0",0,0,39,"38","<=50K"
32,"2",277885,"15","4","5","1","4","1",0,0,44,"38","<=50K"
33,"2",162205,"0","4","2","0","4","0",0,0,40,"38",">50K"
52,"4",36542,"9","2","2","3","4","0",0,0,39,"38",">50K"
43,"2",199178,"11","2","0","1","4","1",0,0,39,"38","<=50K"
44,"1",320352,"11","4","0","3","4","1",0,0,40,"38",">50K"
50,"1",376467,"9","5","0","1","4","0",0,0,38,"38","<=50K"
32,"2",171479,"11","2","13","0","4","1",0,0,40,"38","<=50K"
39,"3",124455,"11","4","11","3","4","1",0,0,39,"38",">50K"
33,"0",97919,"0","2","2","2","4","1",4,0,39,"8","<=50K"
49,"2",104531,"5","4","0","0","4","0",0,0,41,"38","<=50K"
54,"2",127305,"9","2","2","1","4","1",0,1892,28,"38","<=50K"
25,"2",119155,"8","0","9","0","4","0",0,0,44,"38","<=50K"
44,"2",196767,"1","4","11","0","4","0",0,0,21,"38","<=50K"
29,"2",210190,"15","4","6","0","4","1",0,0,20,"38","<=50K"
36,"2",310248,"9","2","9","4","4","1",0,0,44,"38","<=50K"
33,"2",194861,"9","2","3","2","1","0",0,0,25,"38","<=50K"
29,"2",145701,"11","2","0","0","4","0",0,0,40,"38","<=50K"
25,"4",51094,"11","4","4","5","4","1",0,0,41,"38","<=50K"
26,"2",164814,"8","2","11","1","4","1",0,0,55,"38","<=50K"
45,"2",199713,"15","2","11","0","4","1",0,0,40,"18","<=50K"
30,"2",292570,"9","2","3","1","4","1",0,0,40,"38","<=50K"
35,"2",195052,"9","4","6","1","4","1",0,0,60,"38","<=50K"
20,"2",110173,"8","4","0","4","4","1",1,0,50,"38","<=50K"
31,"2",155227,"12","2","6","3","4","1",6697,0,40,"38",">50K"
48,"2",33649,"0","4","0","1","4","1",0,0,39,"38","<=50K"
26,"2",149539,"11","4","0","1","4","1",7737,0,41,"38","<=50K"
33,"2",237391,"15","4","9","4","4","1",0,0,40,"38",">50K"
34,"2",271257,"9","4","11","0","4","1",4100,0,49,"19","<=50K"
40,"4",152174,"9","2","9","1","4","0",0,0,24,"38","<=50K"
49,"2",390318,"11","0","7","0","4","0",7087,0,39,"38","<=50K"
32,"5",312418,"0","5","3","0","4","0",0,0,29,"38","<=50K"
58,"2",176622,"15","2","11","3","4","1",0,0,54,"38",">50K"
35,"2",376245,"7","2","11","0","4","0",0,0,40,"38",">50K"
22,"2",105397,"11","2","9","1","4","0",0,0,40,"38",">50K"
30,"2",45784,"11","2","5","0","4","1",13149,0,42,"38","<=50K"
45,"2",204206,"5","2","5","0","4","1",0,0,30,"38","<=50K"
33,"2",344835,"7","2","3","0","4","0",0,0,41,"38","<=50K"
44,"2",179181,"3","2","0","0","4","1",0,0,31,"38",">50K"
17,"2",237333,"15","2","3","3","2","1",0,0,51,"38","<=50K"
19,"4",252335,"11","2","11","0","4","0",0,0,97,"38",">50K"
20,"2",120518,"9","2","2","3","4","1",0,0,40,"38","<=50K"
20,"2",204839,"15","2","7","0","4","0",0,0,41,"38",">50K"
35,"2",182919,"11","2","11","3","4","1",0,0,40,"38","<=50K"
46,"2",167310,"11","2","3","3","4","1",0,2394,65,"38","<=50K"
24,"2",455382,"15","4","13","4","4","1",0,0,10,"38","<=50K"
40,"0",102950,"11","2","0","0","4","1",0,0,41,"38","<=50K"
42,"2",119875,"11","2","3","3","4","1",0,0,34,"38","<=50K"
55,"0",361160,"15","0","3","4","4","1",0,0,31,"38","<=50K"
30,"2",290539,"0","4","0","3","2","1",0,0,41,"38","<=50K"
30,"4",255843,"15","2","11","3","4","1",0,0,30,"38",">50K"
40,"2",258473,"11","4","9","1","4","1",0,0,45,"25","<=50K"
48,"2",297042,"11","2","0","1","4","0",0,0,41,"38","<=50K"
70,"2",196418,"9","2","6","0","4","0",0,0,58,"25","<=50K"
18,"2",73932,"11","2","0","1","4","1",0,0,36,"38","<=50K"
55,"1",46534,"11","2","11","0","4","1",20154,0,21,"38","<=50K"
26,"2",108192,"7","4","13","1","4","0",0,0,40,"38","<=50K"
40,"1",123119,"11","0","9","1","4","1",0,0,31,"38","<=50K"
38,"3",177188,"9","2","5","0","2","1",0,0,39,"38",">50K"
39,"2",29780,"7","2","7","3","2","1",0,0,41,"38","<=50K"
23,"2",120035,"8","2","3","1","2","0",0,0,50,"38","<=50K"
17,"2",196032,"11","2","12","1","4","1",0,0,60,"38","<=50K"
81,"2",151709,"9","0","9","0","4","1",0,0,38,"38","<=50K"
32,"2",115451,"11","4","2","0","4","1",0,0,40,"38",">50K"
47,"2",203622,"2","4","7","0","4","1",0,0,25,"38",">50K"
32,"2",184187,"11","4","2","1","4","1",0,1927,39,"38",">50K"
39,"3",231788,"11","4","6","0","4","1",0,0,40,"38","<=50K"
37,"2",379188,"11","2","13","0","4","1",0,0,25,"38","<=50K"
60,"2",461803,"12","4","9","3","1","0",0,0,51,"38",">50K"
18,"2",228369,"15","2","5","1","4","0",0,0,40,"38","<=50K"
28,"2",124471,"15","0","9","1","1","1",0,0,45,"38","<=50K"
24,"3",107771,"15","2","0","0","2","1",0,0,40,"38","<=50K"
33,"1",277477,"15","2","9","3","4","1",0,0,51,"38","<=50K"
53,"2",172964,"9","2","2","3","4","0",0,0,32,"38","<=50K"
21,"2",166043,"5","2","6","1","4","1",0,0,42,"38","<=50K"
47,"4",343024,"15","3","2","1","4","1",0,0,40,"12",">50K"
52,"2",335220,"15","2","2","0","4","1",0,0,49,"38",">50K"
37,"2",158667,"15","2","13","0","4","1",0,0,60,"30",">50K"
52,"2",271615,"7","2","11","0","4","0",0,0,40,"38","<=50K"
29,"2",96671,"11","4","7","0","4","1",0,0,45,"38","<=50K"
37,"2",163159,"11","2","3","0","4","1",1238,0,40,"35",">50K"
40,"2",288907,"15","4","11","3","2","1",0,0,50,"38","<=50K"
23,"4",187982,"11","4","11","1","4","0",0,0,45,"38","<=50K"
27,"2",93630,"8","4","5","1","4","1",0,0,39,"38","<=50K"
36,"2",547185,"15","2","10","0","4","1",0,0,77,"38","<=50K"
57,"4",269310,"15","5","0","1","1","0",0,0,60,"38",">50K"
45,"2",137427,"11","4","4","1","4","1",0,0,19,"8","<=50K"
41,"2",137063,"4","4","2","0","4","1",0,0,51,"38","<=50K"
37,"2",69103,"15","5","13","3","4","1",0,0,56,"38","<=50K"
44,"2",218493,"11","4","2","0","4","0",0,0,12,"38","<=50K"
29,"2",191297,"9","2","9","3","4","0",0,0,48,"25","<=50K"
45,"3",216180,"11","4","0","1","4","1",0,0,61,"38","<=50K"
34,"2",130829,"9","0","7","1","4","1",0,0,37,"38","<=50K"
52,"2",369592,"8","2","6","1","4","0",0,0,36,"38","<=50K"
33,"2",160319,"11","0","9","4","4","0",0,0,40,"38","<=50K"
28,"2",294521,"11","2","11","0","4","1",0,0,41,"38","<=50K"
22,"2",268187,"11","2","6","0","4","0",0,0,41,"38","<=50K"
51,"2",139619,"9","2","11","0","4","1",0,0,39,"38","<=50K"
40,"2",93822,"11","2","2","0","4","0",0,0,20,"38","<=50K"
25,"1",233314,"5","2","2","1","4","0",0,0,40,"38",">50K"
43,"2",197255,"8","4","7","0","4","1",0,0,20,"38","<=50K"
31,"2",168728,"5","2","11","0","4","1",98920,0,40,"38","<=50K"
47,"1",165624,"9","2","3","5","4","1",0,0,42,"38","<=50K"
25,"2",40388,"9","2","12","0","4","1",0,0,35,"38","<=50K"
31,"2",219710,"11","2","0","0","4","1",0,0,40,"38","<=50K"
18,"2",61790,"12","2","9","0","4","0",0,0,40,"38","<=50K"
49,"2",428196,"0","2","12","3","1","0",0,0,47,"38","<=50K"
39,"3",33814,"1","4","3","0","2","1",0,0,39,"38","<=50K"
29,"4",105665,"5","5","3","0","4","1",7095,0,61,"38","<=50K"
36,"2",358500,"15","2","0","0","4","0",0,0,50,"38",">50K"
28,"2",271274,"11","4","2","0","4","1",0,0,40,"38","<=50K"
19,"2",265787,"0","2","11","4","2","1",0,0,40,"38","<=50K"
28,"2",205066,"9","2","9","1","4","0",0,0,40,"38","<=50K"
22,"2",171812,"11","2","7","5","2","1",0,0,60,"38","<=50K"
50,"4",190971,"11","4","7","0","4","0",0,0,60,"38","<=50K"
40,"2",177333,"14","2","2","4","4","1",0,0,41,"38",">50K"
65,"2",449608,"11","5","2","1","4","1",0,0,39,"38","<=50K"
34,"2",257346,"9","0","3","0","2","1",0,0,41,"38","<=50K"
46,"2",48814,"15","2","2","0","4","0",0,0,34,"38","<=50K"
35,"2",376450,"5","0","0","0","4","0",0,0,49,"38","<=50K"
33,"0",446910,"11","4","9","1","4","1",0,0,40,"38","<=50K"
53,"2",217088,"15","4","13","3","4","1",0,0,30,"38",">50K"
46,"2",60694,"12","0","3","0","2","1",0,0,41,"38",">50K"
58,"4",157437,"11","4","0","5","4","1",0,0,49,"38","<=50K"
29,"2",84916,"9","4","9","5","4","1",7863,0,37,"38","<=50K"
76,"2",125464,"11","2","11","0","4","1",20291,0,72,"38","<=50K"
38,"2",370579,"15","2","2","0","4","0",0,0,40,"38","<=50K"
41,"2",262905,"9","4","5","0","4","0",0,0,35,"38","<=50K"
46,"2",252939,"14","0","6","1","4","0",0,0,59,"37","<=50K"
39,"2",252116,"11","2","7","0","4","1",0,0,55,"38","<=50K"
17,"5",208965,"15","2","11","1","4","0",10251,0,41,"38","<=50K"
53,"2",328007,"9","2","6","4","4","1",0,0,46,"38",">50K"
45,"2",149825,"9","4","7","5","4","0",0,0,64,"5",">50K"
35,"2",163524,"1","5","11","4","4","0",0,0,41,"38","<=50K"
49,"2",73281,"15","0","11","0","2","1",0,0,85,"38","<=50K"
57,"2",351868,"8","2","13","4","4","1",0,0,42,"38",">50K"
42,"2",174500,"9","4","7","3","4","1",0,0,25,"38","<=50K"
22,"2",261273,"9","2","7","0","4","0",0,0,40,"38","<=50K"
66,"2",358802,"11","2","7","0","4","1",0,0,41,"38",">50K"
21,"2",34810,"7","4","2","0","4","1",0,0,82,"38","<=50K"
27,"0",221332,"8","4","12","1","4","1",1075,0,41,"38","<=50K"
36,"4",98232,"11","2","2","3","4","1",0,0,40,"38","<=50K"
41,"0",199949,"11","4","5","0","4","1",0,0,41,"38","<=50K"
34,"2",159819,"11","2","11","3","4","1",0,0,34,"38","<=50K"
49,"2",178967,"15","2","9","0","4","0",0,0,37,"38","<=50K"
41,"3",110751,"15","2","0","0","4","1",0,0,32,"38","<=50K"
20,"2",188229,"11","2","13","3","4","1",0,0,59,"38",">50K"
41,"3",118052,"11","2","13","0","4","1",0,0,60,"38","<=50K"
20,"2",84534,"15","4","9","3","4","1",0,0,35,"38","<=50K"
40,"2",225733,"9","2","0","3","4","0",1373,0,77,"38","<=50K"
32,"4",197849,"15","2","4","0","4","1",0,0,38,"38","<=50K"
47,"2",186865,"15","0","7","0","4","1",3924,0,54,"38","<=50K"
51,"2",180929,"9","2","2","3","4","0",0,0,40,"32","<=50K"
57,"2",33235,"9","2","9","4","4","0",0,0,33,"38","<=50K"
28,"2",271436,"11","4","0","1","4","1",4737,0,30,"38","<=50K"
25,"2",102442,"11","0","13","1","4","0",0,0,60,"38",">50K"
40,"4",238317,"9","2","0","0","4","1",0,0,24,"38","<=50K"
36,"2",71442,"11","2","2","0","4","1",0,0,41,"38",">50K"
64,"2",133634,"11","2","9","3","4","0",0,0,39,"38",">50K"
49,"4",161265,"11","4","6","3","4","0",0,0,35,"38","<=50K"
25,"2",301386,"9","2","3","3","4","1",0,0,34,"38","<=50K"
30,"2",230995,"15","2","11","1","4","0",0,0,40,"38",">50K"
20,"2",375363,"9","2","9","0","4","1",16078,0,43,"38","<=50K"
32,"2",233079,"1","2","9","0","2","1",0,0,30,"38","<=50K"
46,"2",203048,"15","5","3","2","4","1",0,0,41,"38","<=50K"
59,"2",200600,"4","2","3","0","4","1",0,1674,49,"38","<=50K"
27,"2",308855,"13","2","13","3","4","0",0,0,49,"38",">50K"
28,"2",249971,"15","4","0","0","4","1",4943,0,48,"38","<=50K"
29,"4",147539,"9","4","10","4","4","1",0,0,24,"38","<=50K"
58,"2",47421,"11","2","9","0","4","0",0,1446,54,"38","<=50K"
44,"2",244638,"11","0","2","0","4","0",0,0,40,"38","<=50K"
48,"2",248255,"11","2","11","2","4","1",0,0,47,"38","<=50K"
18,"2",242898,"9","2","2","0","4","1",0,0,18,"38","<=50K"
59,"2",114723,"7","0","0","3","2","1",0,0,41,"32",">50K"
34,"2",221645,"14","4","11","3","4","1",0,1757,39,"38","<=50K"
31,"2",205771,"15","2","11","3","4","0",0,0,50,"38","<=50K"
42,"1",414959,"11","2","9","0","4","1",0,0,45,"38","<=50K"
20,"2",423260,"11","4","12","0","4","1",0,0,41,"38","<=50K"
60,"2",108040,"1","2","4","2","4","0",0,0,41,"38","<=50K"
27,"2",207555,"1","4","2","0","1","1",0,0,40,"38","<=50K"
20,"3",358208,"10","2","5","4","4","1",0,0,10,"38","<=50K"
30,"1",133791,"15","2","10","0","4","1",0,0,40,"38","<=50K"
27,"0",311894,"0","2","2","0","4","1",0,0,39,"20","<=50K"
64,"1",126298,"15","4","7","0","4","1",0,0,40,"38",">50K"
29,"4",201210,"10","2","9","4","4","1",0,0,50,"38","<=50K"
43,"2",78953,"1","2","0","3","4","1",0,0,43,"38","<=50K"
37,"1",172109,"11","4","2","4","2","0",0,0,50,"38","<=50K"
40,"1",163344,"11","2","6","1","4","0",0,2307,50,"38","<=50K"
58,"2",178812,"11","0","11","0","4","0",0,0,25,"38",">50K"
54,"4",415122,"9","2","12","3","4","0",0,0,57,"38","<=50K"
21,"2",112644,"15","4","5","3","2","0",0,0,53,"38","<=50K"
29,"2",342114,"11","2","13","1","4","0",0,0,48,"38","<=50K"
43,"5",31151,"11","4","13","3","4","0",0,0,10,"38","<=50K"
37,"5",254455,"11","2","7","0","4","0",0,0,29,"38","<=50K"
18,"2",147290,"15","2","9","1","4","1",0,0,41,"38",">50K"
24,"1",204629,"8","4","9","3","4","1",0,0,54,"38",">50K"
60,"1",116605,"14","4","5","1","4","0",0,0,38,"38",">50K"
45,"5",183807,"15","2","9","0","4","1",0,0,6,"38","<=50K"
19,"1",64847,"6","2","2","5","4","0",0,0,40,"38","<=50K"
40,"2",108625,"11","6","2","0","4","1",0,0,29,"38","<=50K"
24,"2",30686,"11","0","9","4","4","1",0,0,37,"38","<=50K"
47,"2",25211,"5","2","2","4","4","1",0,0,36,"38","<=50K"
32,"4",160213,"14","5","2","1","4","1",0,0,20,"38",">50K"
25,"2",110470,"9","2","6","0","4","1",0,0,22,"38",">50K"
37,"2",224326,"8","4","7","3","4","0",0,0,101,"38","<=50K"
25,"2",25726,"12","4","9","0","4","1",0,0,37,"38","<=50K"
39,"0",404356,"9","0","7","1","4","0",0,0,39,"38",">50K"
38,"1",101500,"11","4","3","3","4","0",0,0,40,"38","<=50K"
24,"0",212093,"11","2","9","1","4","1",0,0,41,"38","<=50K"
51,"2",176577,"11","2","3","1","4","1",0,0,50,"38","<=50K"
23,"5",24026,"9","4","9","1","4","1",0,0,39,"38","<=50K"
54,"2",131761,"15","2","2","3","4","1",3157,0,40,"32",">50K"
44,"2",80884,"9","2","6","4","2","0",0,0,50,"38",">50K"
46,"2",158880,"11","2","0","1","4","0",0,0,35,"38","<=50K"
58,"2",126445,"9","0","4","1","4","0",0,1215,70,"38","<=50K"
36,"2",124586,"15","6","10","1","4","0",0,0,50,"38",">50K"
47,"2",443743,"14","2","0","0","4","1",4907,0,39,"38",">50K"
25,"2",283310,"6","6","4","4","4","0",0,0,11,"38","<=50K"
30,"2",172104,"15","2","0","1","2","1",0,0,39,"38","<=50K"
57,"2",46564,"1","2","3","0","2","1",0,0,40,"38",">50K"
28,"4",212891,"11","2","3","4","4","0",0,0,41,"38","<=50K"
22,"2",369741,"15","4","12","4","4","1",1,0,50,"25","<=50K"
31,"2",458220,"12","2","9","0","4","1",0,0,20,"29","<=50K"
19,"2",138180,"6","4","11","5","4","1",0,0,40,"38","<=50K"
23,"2",218179,"15","4","11","3","4","1",0,0,40,"38","<=50K"
19,"2",331386,"11","4","7","0","4","1",2990,0,40,"38","<=50K"
46,"2",215592,"0","2","6","0","3","0",0,0,32,"38","<=50K"
36,"2",192232,"8","4","3","1","4","0",0,0,41,"38","<=50K"
20,"4",207821,"11","2","6","1","4","0",0,0,40,"23","<=50K"
28,"2",116917,"11","4","7","0","4","1",0,0,24,"38",">50K"
53,"2",114056,"1","5","4","0","4","1",0,0,41,"38","<=50K"
32,"4",240908,"15","0","9","4","4","1",0,0,42,"25","<=50K"
27,"1",257946,"9","4","9","0","4","1",0,0,42,"38","<=50K"
50,"5",231559,"7","2","11","0","4","1",0,0,39,"38","<=50K"
36,"2",167713,"1","4","3","0","2","1",0,0,39,"38","<=50K"
61,"3",184754,"15","4","10","3","4","0",0,0,39,"38","<=50K"
42,"3",269803,"10","0","7","1","4","1",0,0,40,"38","<=50K"
61,"1",259800,"11","0","9","1","4","0",0,0,47,"38","<=50K"
36,"2",265447,"11","2","2","4","4","1",1,0,39,"38","<=50K"
51,"2",150609,"15","2","2","1","4","1",0,0,60,"38",">50K"
25,"2",107987,"11","6","10","4","4","1",1,0,40,"6","<=50K"
23,"2",123428,"2","2","0","2","4","0",0,0,40,"38","<=50K"
38,"1",67434,"14","2","9","1","4","1",0,0,20,"38","<=50K"
52,"2",166380,"11","2","0","1","0","1",0,0,30,"25",">50K"
41,"2",162032,"11","4","11","0","4","1",0,0,40,"38","<=50K"
