"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
35,"2",129995,"11","4","9","4","4","1",109,0,46,"38","<=50K"
34,"2",171307,"7","2","3","1","4","1",67,6,46,"38","<=50K"
41,"2",154787,"8","2","7","1","4","1",0,119,50,"38",">50K"
36,"3",158986,"15","4","2","3","4","1",0,0,36,"38","<=50K"
36,"2",180887,"5","4","7","0","4","1",0,0,42,"8","<=50K"
44,"2",309563,"11","2","13","1","4","1",0,0,44,"38","<=50K"
81,"2",187657,"11","6","2","0","4","1",24,0,42,"38",">50K"
36,"1",12826,"11","4","9","4","4","0",0,0,39,"38","<=50K"
28,"5",216087,"11","2","0","0","4","0",772,0,40,"38","<=50K"
45,"5",180156,"7","0","11","4","4","0",18,1,39,"38",">50K"
22,"2",235201,"9","4","7","1","4","1",0,0,57,"38",">50K"
29,"2",160169,"11","4","5","1","4","1",0,2,52,"38","<=50K"
27,"2",257536,"11","4","2","1","4","0",1896,7,47,"38","<=50K"
55,"4",113245,"1","2","5","1","4","0",30,0,35,"38","<=50K"
58,"2",155261,"11","4","2","0","4","0",281,0,35,"38",">50K"
60,"0",13267,"11","4","2","0","4","1",382,32,34,"38",">50K"
27,"2",181617,"6","0","6","3","4","1",0,0,29,"38","<=50K"
123,"5",116048,"7","3","11","1","4","0",66,0,35,"38","<=50K"
43,"1",169725,"11","2","7","1","2","1",0,0,66,"38","<=50K"
26,"2",227692,"9","2","2","0","4","1",1048,0,61,"38",">50K"
37,"2",160380,"11","0","9","5","4","0",44,0,35,"38","<=50K"
46,"1",113080,"11","4","9","0","4","0",474,0,43,"38",">50K"
38,"2",36776,"15","4","0","0","4","1",343,22,20,"38","<=50K"
39,"2",304232,"11","5","12","4","4","1",0,0,45,"38","<=50K"
71,"2",115749,"11","2","10","0","4","1",8,71,30,"38","<=50K"
24,"1",155096,"11","5","3","1","4","1",0,0,41,"38","<=50K"
43,"1",272470,"15","2","7","4","4","0",0,12,32,"38",">50K"
51,"2",370900,"6","2","3","0","4","1",0,4,32,"38","<=50K"
50,"1",297928,"9","2","2","3","4","0",192,0,69,"38",">50K"
29,"2",135952,"11","0","3","1","4","1",57726,0,23,"38","<=50K"
41,"2",121524,"7","0","13","1","0","1",359,18,40,"38",">50K"
54,"1",140682,"15","2","7","0","4","0",65,1,40,"38","<=50K"
35,"2",243211,"15","4","6","0","4","0",1198,0,39,"38",">50K"
44,"2",209079,"15","2","3","0","4","0",31,0,40,"38","<=50K"
45,"2",180534,"11","4","3","0","4","1",110,0,31,"38",">50K"
31,"2",80576,"15","0","12","3","4","0",6,315,56,"38","<=50K"
41,"2",178126,"15","2","0","3","4","0",8845,0,28,"38","<=50K"
37,"2",527972,"11","4","2","1","1","1",63,0,32,"38","<=50K"
31,"2",224928,"6","4","13","1","4","1",486,0,47,"38",">50K"
27,"1",286744,"8","2","8","0","4","0",0,0,41,"38","<=50K"
33,"4",179766,"15","0","2","0","4","1",0,0,39,"38",">50K"
24,"2",199237,"11","4","4","3","4","0",0,0,42,"38","<=50K"
33,"2",86874,"11","4","11","1","4","0",0,0,40,"38","<=50K"
53,"4",280518,"11","4","7","2","4","1",0,0,33,"38","<=50K"
56,"2",163395,"11","2","11","0","4","0",0,26,34,"38","<=50K"
25,"4",260329,"11","4","8","1","1","1",0,1,54,"38","<=50K"
32,"1",144143,"9","4","2","0","4","1",7700,4,49,"38",">50K"
32,"3",149483,"11","2","13","3","2","1",55,38,41,"38","<=50K"
29,"4",153458,"11","4","6","0","2","1",4446,8,66,"38","<=50K"
38,"3",222966,"11","4","11","1","4","0",316,11,39,"38","<=50K"
35,"2",232636,"2","2","4","1","4","1",101,0,34,"38","<=50K"
37,"2",55850,"11","4","0","1","4","0",37,0,26,"38","<=50K"
39,"2",341864,"2","2","11","1","3","1",1,0,32,"38","<=50K"
36,"1",153958,"15","2","9","0","4","1",0,0,42,"38","<=50K"
31,"1",242562,"9","2","9","3","4","0",0,6,51,"38","<=50K"
47,"2",86415,"15","2","2","0","4","1",159,14,34,"38",">50K"
104,"2",288862,"7","4","7","0","4","1",49,0,44,"38","<=50K"
39,"1",234944,"11","0","11","0","4","1",0,14,45,"38","<=50K"
41,"0",50163,"15","4","2","0","4","1",390,0,32,"38","<=50K"
37,"2",206381,"0","2","11","4","4","0",69,0,37,"38","<=50K"
42,"2",412434,"15","4","9","0","4","1",0,0,39,"38","<=50K"
31,"1",228488,"12","2","0","3","4","1",0,0,37,"38",">50K"
31,"2",203118,"12","2","0","1","4","1",1,0,40,"38","<=50K"
38,"1",249480,"12","4","5","0","4","0",3248,1,36,"12",">50K"
8,"2",176698,"11","4","2","1","4","1",0,35,34,"38",">50K"
39,"2",276629,"11","0","0","0","2","1",1,0,40,"38","<=50K"
29,"4",289568,"5","0","7","0","4","1",377,15,40,"38","<=50K"
37,"2",68146,"15","0","13","0","4","0",0,0,41,"38",">50K"
42,"5",165592,"15","2","2","0","4","1",0,0,40,"38","<=50K"
39,"2",175800,"11","2","9","0","4","0",0,0,43,"38","<=50K"
32,"2",215522,"9","4","0","0","2","1",5,0,35,"38",">50K"
39,"3",329649,"15","2","11","0","4","1",120,0,24,"38",">50K"
27,"2",175874,"11","2","2","0","4","0",18,12,67,"38","<=50K"
40,"1",265189,"9","2","5","4","4","1",0,151,51,"38",">50K"
25,"2",346596,"9","0","5","5","2","1",0,0,22,"3","<=50K"
35,"2",515051,"0","0","7","4","4","1",6,0,56,"38","<=50K"
67,"2",183028,"11","0","3","0","2","1",0,1,15,"38","<=50K"
34,"2",202805,"8","4","7","0","4","0",2,0,28,"38","<=50K"
25,"2",140977,"1","4","11","1","4","0",0,12,35,"38","<=50K"
27,"2",163567,"15","2","3","0","1","0",643,39,30,"38","<=50K"
35,"0",260877,"12","2","3","0","4","1",22,0,34,"38",">50K"
36,"2",128288,"9","2","8","1","4","0",70,0,35,"38","<=50K"
20,"2",174442,"11","4","0","0","4","1",0,0,41,"38",">50K"
32,"2",196032,"11","4","0","0","4","1",0,5,34,"38",">50K"
34,"2",143982,"9","4","2","0","4","1",494,15,30,"38","<=50K"
30,"2",212075,"15","2","0","1","4","0",0,4,63,"25","<=50K"
53,"2",162125,"14","4","3","1","4","1",0,0,63,"38",">50K"
19,"2",160751,"15","4","4","1","0","0",9,1,28,"38","<=50K"
62,"2",182448,"11","2","12","1","4","0",7,0,20,"38",">50K"
54,"0",244197,"11","0","9","3","4","1",0,0,46,"38","<=50K"
35,"1",241124,"7","4","0","3","2","0",410,0,37,"38",">50K"
27,"2",204672,"15","4","2","4","4","0",0,0,40,"38","<=50K"
40,"2",298865,"1","0","11","0","4","1",4,3,36,"38","<=50K"
36,"4",354570,"15","6","9","0","4","1",193,0,48,"38","<=50K"
36,"2",164094,"11","2","7","0","4","0",4,0,24,"38","<=50K"
35,"2",137611,"15","4","3","3","4","0",3,0,46,"38","<=50K"
33,"2",134874,"9","2","0","3","4","0",0,20,51,"38","<=50K"
39,"2",130872,"9","0","3","0","4","0",1,0,38,"38","<=50K"
23,"1",96554,"0","2","0","3","4","1",0,26,37,"38","<=50K"
29,"2",169475,"9","0","0","1","4","1",76,0,38,"38","<=50K"
32,"2",215068,"9","0","7","0","4","1",1769,2,42,"38",">50K"
47,"4",175915,"12","6","3","0","4","1",0,14,80,"38","<=50K"
59,"2",205741,"15","4","4","0","4","0",0,13,40,"38","<=50K"
54,"4",282951,"15","2","2","3","4","0",465,0,44,"38",">50K"
42,"2",310987,"11","4","7","1","4","1",0,0,42,"38",">50K"
34,"2",332272,"8","4","3","2","4","1",14,0,38,"38","<=50K"
40,"2",290958,"11","2","9","0","2","1",186,2,35,"38","<=50K"
39,"2",165065,"15","2","11","5","4","1",31,0,47,"38","<=50K"
38,"4",231040,"11","4","9","0","4","1",904,0,57,"38",">50K"
55,"2",122204,"15","4","0","0","2","1",303,0,47,"38","<=50K"
32,"2",168542,"9","4","13","0","4","0",119,9,98,"38","<=50K"
25,"5",169664,"11","4","7","0","4","1",0,0,38,"38","<=50K"
37,"2",162791,"9","2","2","0","2","1",277,0,41,"25","<=50K"
15,"2",174755,"15","2","12","0","4","1",1,0,44,"38","<=50K"
84,"2",375987,"11","0","9","1","2","1",358,1,51,"38","<=50K"
35,"4",43430,"9","4","3","1","4","1",7,0,23,"38","<=50K"
74,"2",191787,"11","0","12","0","4","1",48,2,58,"38",">50K"
68,"2",214605,"9","2","2","1","4","1",1,0,45,"38",">50K"
38,"2",234218,"9","2","0","3","4","0",3616,0,24,"38","<=50K"
28,"2",150625,"15","0","13","1","4","1",0,13,21,"38",">50K"
39,"0",207250,"9","3","9","1","2","1",0,33,42,"38",">50K"
27,"2",111662,"1","2","7","5","4","1",1,0,16,"38","<=50K"
36,"2",191077,"4","4","3","1","4","1",0,0,54,"38","<=50K"
40,"4",189155,"9","0","11","1","2","0",138,0,33,"38",">50K"
40,"2",161368,"12","2","0","3","4","1",8,1069,28,"38",">50K"
29,"2",161441,"12","2","6","1","4","0",0,9,36,"38","<=50K"
31,"2",220822,"10","2","0","0","4","1",48,0,49,"38","<=50K"
14,"2",179670,"15","4","0","0","4","1",151,4,39,"38","<=50K"
45,"2",103309,"11","2","2","0","4","1",852,83,23,"38","<=50K"
57,"2",93821,"15","0","2","0","4","1",0,153,54,"38",">50K"
26,"2",185073,"9","4","11","1","4","0",404,0,42,"38","<=50K"
21,"2",146083,"12","4","6","0","4","1",448,0,40,"38","<=50K"
40,"2",109355,"15","2","3","1","4","0",0,2,30,"38",">50K"
32,"5",219091,"8","0","0","0","4","1",0,0,48,"38","<=50K"
31,"2",177375,"11","0","9","0","4","1",4,0,41,"38",">50K"
39,"2",209930,"8","4","9","0","4","0",0,0,35,"38","<=50K"
46,"2",397576,"15","0","9","0","4","1",0,0,55,"38","<=50K"
31,"2",57956,"1","5","6","0","4","1",0,612,59,"38","<=50K"
37,"0",56692,"1","2","9","0","4","0",10,47,60,"38","<=50K"
28,"2",165143,"8","2","9","1","4","1",0,1,43,"38",">50K"
26,"4",131193,"14","0","3","1","4","0",4,3,37,"38",">50K"
28,"2",333532,"11","2","7","0","4","1",18,0,40,"13","<=50K"
46,"3",107034,"11","4","0","4","4","0",0,8,39,"38","<=50K"
38,"1",175921,"11","4","2","1","4","1",0,0,28,"38","<=50K"
44,"2",178922,"11","4","3","2","4","0",0,1,39,"38","<=50K"
56,"2",297955,"9","4","0","5","4","1",0,0,29,"38","<=50K"
33,"2",252868,"14","4","0","0","1","0",155,1,32,"38","<=50K"
47,"2",77839,"13","2","7","0","4","1",925,1,43,"38",">50K"
37,"2",185645,"15","6","2","1","2","1",41,7,54,"38","<=50K"
41,"2",125541,"15","4","2","0","4","1",184,3,60,"38",">50K"
55,"5",209729,"9","4","10","0","4","1",7,45,34,"38","<=50K"
24,"2",156788,"9","4","2","4","4","0",4,0,57,"38","<=50K"
32,"4",198555,"15","4","8","3","4","0",0,7,23,"38","<=50K"
40,"0",292315,"11","4","2","1","4","1",0,49,19,"38","<=50K"
31,"2",117800,"11","0","2","2","4","1",2,43,43,"38",">50K"
42,"2",58648,"2","0","0","0","4","1",408,15,26,"10","<=50K"
43,"2",224485,"11","4","10","0","4","0",1469,61,42,"38","<=50K"
31,"1",239897,"11","2","11","1","4","1",0,0,33,"38","<=50K"
34,"2",206923,"11","2","3","4","4","1",0,3,36,"27","<=50K"
21,"1",192787,"11","2","7","1","4","1",0,0,32,"38","<=50K"
52,"2",313960,"11","4","3","4","4","0",0,0,44,"38","<=50K"
34,"2",64626,"11","4","9","2","4","0",840,6,38,"12","<=50K"
23,"2",533565,"15","4","7","0","4","0",49,46,34,"38","<=50K"
27,"2",168343,"9","0","11","4","4","1",24,3,44,"38","<=50K"
35,"2",259924,"2","2","2","0","4","1",0,0,49,"38",">50K"
46,"2",76408,"11","2","2","0","4","1",0,0,40,"38",">50K"
44,"2",162907,"0","2","5","4","4","0",0,30,41,"38","<=50K"
71,"5",88899,"15","2","2","0","2","1",3,0,34,"38","<=50K"
51,"2",197235,"9","2","9","0","4","0",0,0,33,"38",">50K"
29,"2",89467,"15","4","0","0","4","0",3,31,33,"25","<=50K"
47,"2",280301,"9","2","11","3","4","0",24,0,36,"38","<=50K"
26,"2",378532,"2","2","2","1","4","1",0,8,41,"38",">50K"
38,"2",304429,"0","5","13","4","4","0",0,1,62,"38","<=50K"
37,"2",246755,"15","2","3","0","1","0",0,7,42,"8",">50K"
31,"0",226559,"11","2","11","1","4","1",0,13,38,"38","<=50K"
116,"2",145683,"9","2","3","0","4","0",63,0,51,"38",">50K"
76,"2",223068,"9","2","7","1","2","0",1107,0,47,"38","<=50K"
94,"2",137531,"15","4","3","5","4","1",236,39,32,"38","<=50K"
35,"2",49672,"12","4","2","1","4","1",233,82,9,"38","<=50K"
40,"3",297425,"11","2","7","0","2","1",0,0,49,"38",">50K"
52,"2",89865,"15","4","2","1","4","1",9,23,41,"38","<=50K"
49,"2",185125,"10","4","9","1","4","1",2,1,44,"38",">50K"
36,"2",172235,"6","4","9","3","4","1",0,0,66,"3","<=50K"
51,"2",121878,"15","2","13","3","4","1",0,0,30,"38",">50K"
51,"2",161935,"12","6","2","1","4","1",0,0,42,"38",">50K"
21,"2",162429,"11","2","2","3","4","0",0,74,40,"38","<=50K"
43,"2",81496,"11","0","3","1","4","0",0,3,39,"38","<=50K"
57,"2",200531,"15","4","13","0","4","1",62,78,34,"38","<=50K"
35,"0",282959,"1","4","7","0","4","0",0,0,37,"7",">50K"
39,"2",179713,"15","4","9","1","4","1",98,0,0,"38",">50K"
37,"2",359747,"9","2","3","3","2","1",779,1,40,"38","<=50K"
15,"4",51523,"9","2","3","0","4","1",152,311,73,"25","<=50K"
44,"2",70034,"15","3","11","1","4","0",0,0,35,"38","<=50K"
69,"2",149523,"10","4","2","0","4","1",1,0,23,"38","<=50K"
36,"2",134238,"1","2","9","5","2","1",5,77,41,"38",">50K"
41,"2",206328,"11","4","9","4","4","1",0,186,50,"38","<=50K"
48,"2",232578,"11","0","7","3","4","0",0,0,43,"38","<=50K"
42,"2",253722,"9","2","0","2","4","0",244,1,30,"38","<=50K"
21,"2",70600,"6","4","5","1","4","1",0,5,35,"30","<=50K"
41,"1",222676,"8","2","3","4","4","1",1,35,30,"38","<=50K"
22,"2",94457,"9","2","9","0","4","1",1002,0,41,"38","<=50K"
49,"2",135221,"15","0","9","1","4","1",0,0,51,"38","<=50K"
47,"2",118538,"9","2","11","3","4","0",0,533,111,"38","<=50K"
35,"5",139659,"11","4","6","0","2","1",0,1,40,"1",">50K"
27,"2",248404,"11","2","2","3","4","1",0,12,19,"38","<=50K"
63,"0",148642,"9","2","7","1","4","1",0,0,67,"34","<=50K"
20,"1",140112,"9","4","3","0","2","1",2873,0,45,"38","<=50K"
42,"4",180177,"15","4","10","1","4","1",2751,0,20,"38","<=50K"
35,"2",305367,"11","2","5","0","4","0",1,0,43,"38","<=50K"
40,"2",378396,"11","2","7","4","4","1",0,0,49,"38","<=50K"
30,"2",281912,"15","2","7","5","0","0",0,0,30,"38","<=50K"
21,"2",720270,"11","2","11","0","4","0",14,0,15,"38","<=50K"
34,"2",245891,"12","4","11","1","4","0",10,0,39,"38","<=50K"
54,"2",179452,"15","2","13","0","4","1",0,3,56,"38","<=50K"
116,"1",241742,"15","4","11","0","4","1",1512,0,34,"38","<=50K"
36,"0",477728,"15","2","0","1","4","1",0,0,46,"38",">50K"
24,"2",93727,"9","3","2","1","4","1",0,0,38,"38",">50K"
28,"2",152664,"5","4","4","0","4","1",31,198,68,"38","<=50K"
63,"2",240228,"11","2","4","1","4","0",41,0,32,"38","<=50K"
30,"4",162973,"11","6","3","4","4","1",8526,219,40,"38","<=50K"
37,"2",159901,"15","2","6","1","0","1",5,0,23,"38",">50K"
41,"2",41844,"12","2","7","0","4","1",0,1,32,"38","<=50K"
37,"2",174433,"8","4","2","4","4","1",29,0,40,"38","<=50K"
11,"2",154554,"11","4","5","3","4","1",2,0,38,"38","<=50K"
45,"2",199795,"11","4","0","2","4","1",0,1,50,"38","<=50K"
22,"2",125807,"8","4","9","0","0","1",0,14,24,"34","<=50K"
30,"2",87891,"0","4","9","1","4","0",103,14,44,"38","<=50K"
83,"4",153031,"11","4","5","5","0","0",183,5,28,"38","<=50K"
32,"2",123587,"11","2","11","4","4","1",126,0,48,"38","<=50K"
54,"0",153693,"9","2","9","3","4","0",0,0,56,"38","<=50K"
36,"2",171281,"15","0","3","0","2","1",0,542,34,"38","<=50K"
22,"2",112245,"11","4","6","1","4","0",0,1,35,"1","<=50K"
37,"2",200107,"15","0","12","1","4","1",0,507,24,"38",">50K"
39,"2",185140,"5","4","3","3","4","1",13,0,38,"38","<=50K"
40,"2",569846,"11","4","9","4","4","1",1809,67,54,"38","<=50K"
30,"2",241562,"15","2","3","0","4","1",0,0,42,"38",">50K"
49,"2",191062,"11","4","0","0","4","1",0,10,46,"38","<=50K"
33,"2",243243,"15","2","2","4","4","0",7,122,42,"38","<=50K"
34,"4",152753,"15","4","3","1","4","0",0,28,39,"38","<=50K"
56,"1",205831,"11","0","7","0","4","1",0,0,47,"38","<=50K"
25,"1",355821,"15","2","7","5","4","1",126,0,45,"38","<=50K"
38,"2",133876,"1","2","0","3","2","1",0,0,13,"38","<=50K"
33,"3",139940,"15","4","0","5","4","0",0,4,72,"25",">50K"
44,"2",294336,"7","2","2","1","4","0",16,7,50,"38","<=50K"
24,"3",122452,"15","2","3","1","4","1",239,0,40,"38","<=50K"
35,"2",153356,"15","0","3","0","4","1",0,1,51,"38","<=50K"
37,"2",165101,"9","0","4","0","4","1",598,0,31,"38","<=50K"
50,"1",90242,"11","0","13","0","2","0",0,0,37,"38","<=50K"
41,"2",218162,"7","2","4","1","4","1",0,0,59,"38","<=50K"
40,"4",71659,"15","4","0","1","4","1",0,0,61,"38","<=50K"
34,"2",212421,"11","4","2","1","4","1",0,0,31,"38","<=50K"
111,"2",228771,"9","2","3","0","4","0",22,19,24,"38","<=50K"
62,"3",185102,"11","4","7","0","4","0",408,0,70,"38",">50K"
46,"4",210606,"1","0","11","0","4","0",0,2,46,"38",">50K"
27,"2",235588,"0","2","3","0","4","1",0,0,26,"38",">50K"
39,"2",172300,"11","2","2","1","4","1",192,0,52,"38","<=50K"
40,"2",106194,"11","4","5","0","2","1",517,3,43,"38","<=50K"
30,"2",210316,"1","4","0","3","4","1",16,12,64,"38","<=50K"
32,"4",171379,"11","2","11","2","4","1",3632,0,32,"38","<=50K"
66,"2",272541,"15","0","13","0","4","0",80,0,38,"4","<=50K"
29,"0",269579,"11","5","11","0","4","1",0,0,47,"38","<=50K"
36,"2",162631,"9","2","2","0","4","0",0,0,38,"38",">50K"
46,"4",102727,"15","0","0","3","4","1",11,0,51,"38","<=50K"
32,"2",164322,"8","4","2","0","4","1",0,0,33,"38","<=50K"
33,"4",75926,"11","0","6","0","4","1",0,0,45,"38","<=50K"
24,"2",463190,"11","2","6","3","4","0",83,0,36,"38","<=50K"
34,"2",194743,"11","2","5","0","4","0",0,0,17,"38","<=50K"
47,"2",206268,"12","2","7","4","4","0",0,2,40,"38","<=50K"
25,"2",188395,"5","4","12","1","4","0",0,79,23,"38","<=50K"
39,"2",238464,"8","2","0","0","4","0",0,157,42,"38","<=50K"
35,"2",270015,"15","5","3","1","4","1",160,0,41,"38","<=50K"
23,"1",100927,"11","2","0","4","4","1",199,0,67,"38","<=50K"
20,"2",7012,"11","2","7","5","4","1",53,0,45,"38","<=50K"
37,"4",163142,"1","2","9","3","1","1",2,0,56,"4","<=50K"
50,"4",102789,"9","2","3","1","4","0",6,1,54,"38",">50K"
51,"2",167162,"5","2","12","0","2","1",788,0,36,"38","<=50K"
31,"2",173127,"9","0","0","3","4","0",56,134,38,"38","<=50K"
23,"3",97463,"11","2","3","0","4","1",0,15,54,"38",">50K"
22,"2",126035,"9","4","2","0","4","1",0,0,40,"38",">50K"
44,"2",133883,"15","4","11","0","4","1",140,1,26,"38","<=50K"
57,"2",266617,"11","2","12","1","4","0",273,0,25,"38","<=50K"
33,"2",243609,"11","2","5","1","4","1",3,0,38,"38",">50K"
44,"2",299891,"9","2","3","1","4","1",29,1,56,"38","<=50K"
35,"2",166816,"12","2","2","0","4","0",162,1,63,"38",">50K"
48,"2",42995,"11","2","7","1","4","0",52,0,15,"38","<=50K"
32,"2",519431,"15","2","10","1","4","1",0,0,43,"38",">50K"
47,"2",768587,"10","2","6","4","4","0",1420,3,24,"5","<=50K"
36,"2",178515,"14","2","4","1","4","1",85,0,32,"38",">50K"
45,"1",330675,"1","0","6","0","2","0",19,0,52,"38","<=50K"
32,"2",100219,"12","4","2","0","4","1",411,158,49,"38","<=50K"
45,"2",160463,"11","6","11","1","4","0",26,0,53,"38",">50K"
38,"2",186422,"9","4","9","4","4","1",8,0,31,"38","<=50K"
38,"2",204445,"4","4","13","1","4","1",0,73,35,"38",">50K"
55,"2",114237,"9","2","2","1","4","1",603,2,31,"38","<=50K"
50,"2",123971,"4","2","7","0","4","1",25,116,31,"38","<=50K"
51,"2",314466,"1","2","5","0","4","0",0,0,40,"38","<=50K"
32,"2",343442,"3","5","7","0","2","1",0,0,53,"38",">50K"
29,"2",174335,"9","4","9","0","2","1",0,0,64,"38",">50K"
64,"2",255040,"11","2","0","3","4","0",7,0,25,"38","<=50K"
25,"4",185736,"7","0","13","0","2","1",81,2,34,"38","<=50K"
39,"2",144764,"15","2","0","1","4","0",0,0,51,"38",">50K"
47,"2",153159,"11","2","2","0","4","1",1332,0,36,"38",">50K"
27,"5",230315,"14","2","11","3","2","1",1,0,22,"38","<=50K"
36,"2",66237,"11","0","9","0","4","0",0,7,35,"38",">50K"
58,"4",183812,"15","0","10","0","4","1",0,0,31,"38",">50K"
36,"2",183723,"7","2","3","3","4","1",0,5,54,"38","<=50K"
45,"4",170880,"13","4","9","3","4","1",0,0,29,"38",">50K"
37,"2",144642,"1","2","13","1","4","1",0,0,32,"38","<=50K"
38,"1",127747,"15","4","13","0","4","0",1,0,89,"38","<=50K"
34,"2",92615,"7","4","10","1","4","0",26,0,107,"38",">50K"
29,"3",91474,"9","4","0","4","4","1",0,0,39,"38","<=50K"
58,"2",56898,"11","2","6","1","4","1",2,0,51,"38","<=50K"
42,"2",217881,"11","2","9","0","4","1",5318,6,25,"38","<=50K"
36,"4",156370,"7","2","0","1","4","1",2,0,45,"38",">50K"
34,"2",264941,"1","2","9","0","4","0",245,0,41,"38",">50K"
38,"5",273694,"9","0","6","3","4","0",54,0,34,"38","<=50K"
28,"4",47901,"14","5","9","0","4","1",217,0,43,"38",">50K"
44,"2",136265,"4","2","2","0","4","1",7,0,34,"38","<=50K"
40,"2",146050,"1","2","13","0","2","1",1558,0,46,"4","<=50K"
29,"4",218838,"5","2","2","0","2","1",807,21,7,"38",">50K"
45,"4",170695,"11","0","2","1","2","0",0,6,51,"38",">50K"
25,"2",137182,"11","4","7","1","4","1",0,0,47,"38","<=50K"
13,"4",195584,"9","4","10","4","4","1",110,0,52,"38","<=50K"
26,"2",168146,"11","4","11","0","4","1",0,4,34,"38","<=50K"
46,"2",183908,"9","0","7","4","4","1",0,11,39,"38","<=50K"
36,"2",56372,"11","2","9","0","4","1",5,0,39,"38","<=50K"
30,"2",387963,"6","0","6","1","4","1",0,6,59,"38","<=50K"
39,"2",211149,"11","4","9","0","4","1",0,0,32,"38","<=50K"
88,"1",174080,"15","2","2","0","2","1",236,10,40,"22",">50K"
49,"2",137258,"11","4","3","3","4","1",92,0,70,"38","<=50K"
21,"2",25042,"15","2","0","0","4","1",0,0,27,"38",">50K"
20,"2",128299,"15","4","3","5","1","1",9184,0,17,"38",">50K"
35,"2",147222,"11","4","3","1","2","0",5,3,57,"38",">50K"
44,"2",220205,"11","2","0","0","4","1",0,0,36,"38","<=50K"
49,"2",300858,"12","2","0","0","4","1",168,91,45,"38","<=50K"
37,"1",167778,"7","0","11","1","4","1",0,4,45,"38","<=50K"
39,"2",189527,"15","2","2","0","4","1",0,0,38,"38","<=50K"
59,"2",158094,"11","4","11","0","4","0",26,0,38,"1","<=50K"
38,"2",7733,"7","2","11","3","2","0",0,4,34,"38","<=50K"
38,"2",111171,"11","0","5","0","4","0",0,130,11,"38","<=50K"
68,"3",61596,"15","4","3","3","1","1",1305,40,39,"32","<=50K"
26,"2",174925,"0","2","3","1","4","1",0,13,42,"38","<=50K"
47,"2",112248,"9","2","6","4","4","1",20,0,62,"38",">50K"
39,"5",239264,"11","2","11","0","4","1",165,1,49,"17","<=50K"
33,"2",322259,"11","3","8","1","4","1",0,0,44,"38","<=50K"
19,"4",287142,"15","2","13","0","4","1",0,29,52,"38",">50K"
34,"2",72214,"11","0","12","3","4","1",235,0,48,"38","<=50K"
29,"2",207010,"11","2","7","3","4","1",0,0,47,"38","<=50K"
36,"2",181885,"11","0","0","0","4","1",11,22,34,"38",">50K"
64,"2",54601,"15","6","5","0","4","1",34,0,38,"38","<=50K"
53,"2",266930,"9","4","0","0","1","0",0,0,45,"38","<=50K"
16,"4",210479,"11","2","11","3","4","1",581,0,57,"38","<=50K"
42,"2",322507,"15","2","7","1","4","1",2,0,41,"38","<=50K"
43,"2",113089,"11","4","2","0","4","1",0,0,69,"38",">50K"
39,"1",23168,"15","3","2","1","2","0",1,0,81,"38",">50K"
38,"2",228634,"11","4","6","1","4","1",0,0,54,"38","<=50K"
24,"2",219042,"8","2","11","0","4","1",207,0,20,"38",">50K"
19,"1",86690,"9","2","9","0","4","1",0,1,39,"38",">50K"
32,"0",218848,"11","0","11","1","2","1",12,0,48,"38","<=50K"
35,"2",312640,"15","2","3","1","4","1",1,0,35,"38","<=50K"
21,"2",153962,"11","2","9","0","4","0",15,0,45,"38","<=50K"
46,"2",117204,"11","4","3","0","2","0",63,1,80,"38",">50K"
18,"2",359955,"0","4","12","0","4","1",376,0,44,"38","<=50K"
39,"4",226485,"11","2","4","1","4","0",1218,0,65,"34",">50K"
34,"2",251904,"11","4","12","0","4","0",0,107,17,"38","<=50K"
46,"1",21054,"11","2","11","3","4","1",0,2,43,"38","<=50K"
31,"2",237550,"9","2","4","4","2","0",0,0,39,"38","<=50K"
24,"5",133492,"12","2","7","4","4","1",3761,0,28,"38","<=50K"
