"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
33,"0",30868,"12","4","3","0","4","1",5292,189,66,"38","<=50K"
39,"0",244251,"1","4","0","0","2","1",0,0,34,"38","<=50K"
33,"2",222806,"15","4","5","0","4","1",1709,0,37,"38",">50K"
41,"2",156570,"1","2","2","0","4","1",0,0,40,"38","<=50K"
23,"2",130860,"11","4","6","0","4","1",0,492,23,"38","<=50K"
36,"1",315975,"7","2","11","1","4","1",7011,0,29,"38",">50K"
2,"2",168990,"14","2","3","3","4","1",0,200,39,"38",">50K"
44,"2",121607,"15","4","2","0","0","1",740,143,33,"38",">50K"
72,"5",222657,"11","2","0","1","4","1",0,0,51,"38","<=50K"
43,"2",116656,"11","2","11","0","4","0",3868,400,17,"38","<=50K"
43,"2",83632,"1","2","2","2","4","1",5881,300,43,"38","<=50K"
34,"2",266072,"11","2","11","0","4","1",1993,0,36,"38","<=50K"
46,"5",330897,"0","2","11","0","4","0",3560,0,40,"38","<=50K"
55,"0",0,"11","2","9","1","4","1",1510,295,41,"38","<=50K"
5,"3",186700,"15","0","6","1","4","1",2075,0,24,"38","<=50K"
37,"4",278804,"11","6","3","1","2","1",2774,46,41,"38","<=50K"
74,"2",208770,"11","4","3","1","4","1",9894,583,38,"38",">50K"
22,"2",0,"11","4","0","2","4","1",15942,0,43,"38","<=50K"
31,"2",141292,"11","4","11","1","4","1",0,513,42,"38","<=50K"
53,"1",168459,"8","4","2","0","1","1",175,0,53,"38",">50K"
38,"5",446364,"11","2","3","4","4","0",0,303,46,"8","<=50K"
38,"2",71112,"15","4","2","4","4","1",0,537,69,"38","<=50K"
48,"0",45155,"9","4","11","3","2","1",7976,116,36,"38","<=50K"
42,"2",229689,"15","4","3","0","4","1",8681,0,42,"38","<=50K"
40,"2",237933,"10","4","9","0","4","1",0,415,43,"38","<=50K"
41,"2",86946,"10","3","2","0","2","1",0,127,35,"38","<=50K"
36,"2",275764,"12","0","7","0","4","1",6569,77,59,"25",">50K"
36,"1",228960,"0","2","3","0","4","1",0,0,48,"38","<=50K"
65,"4",104078,"11","2","11","0","4","1",0,111,48,"38","<=50K"
31,"2",34837,"15","2","3","4","4","1",0,0,37,"38",">50K"
42,"2",250938,"8","2","0","0","4","0",2366,0,48,"38","<=50K"
53,"2",0,"11","2","10","0","4","0",0,0,107,"38","<=50K"
42,"2",191911,"15","2","11","0","4","1",2104,41,41,"38","<=50K"
12,"1",86558,"11","4","12","3","4","0",4623,0,34,"38","<=50K"
40,"2",150547,"9","4","9","3","4","0",10252,0,41,"38","<=50K"
63,"2",0,"11","2","0","1","2","0",0,665,41,"38","<=50K"
36,"1",226020,"2","3","2","3","4","0",2663,0,33,"38",">50K"
33,"2",267717,"9","2","0","0","4","0",0,163,53,"38","<=50K"
66,"2",174108,"11","2","11","0","4","0",0,508,40,"38","<=50K"
37,"1",140704,"11","4","13","1","4","0",52,392,59,"38","<=50K"
38,"2",70666,"9","2","11","1","4","1",5277,85,61,"4","<=50K"
36,"1",200413,"15","0","2","0","4","0",2023,0,35,"38",">50K"
53,"4",326089,"1","4","0","0","4","0",5877,0,52,"38","<=50K"
59,"2",172443,"15","5","9","0","4","1",8743,324,31,"38",">50K"
41,"2",113079,"7","2","2","3","4","0",0,739,40,"38","<=50K"
42,"3",63587,"13","2","2","0","4","1",0,503,39,"38","<=50K"
23,"4",207067,"15","2","2","1","4","1",0,30,12,"38","<=50K"
31,"2",172102,"12","4","7","5","4","0",0,0,45,"38","<=50K"
15,"2",91183,"1","4","7","0","4","1",1015,214,43,"38","<=50K"
40,"2",212143,"4","0","3","2","4","0",5682,264,41,"38","<=50K"
38,"2",146793,"15","4","0","1","4","1",0,0,38,"38","<=50K"
50,"2",185482,"11","2","3","3","4","1",0,0,31,"8",">50K"
37,"5",76777,"8","0","6","4","4","1",0,593,26,"38","<=50K"
36,"2",189718,"11","4","3","0","2","0",0,1198,50,"38",">50K"
11,"2",0,"9","4","11","0","4","0",0,32,43,"38","<=50K"
45,"2",272354,"2","2","2","3","4","0",0,310,35,"38","<=50K"
40,"2",248178,"9","0","9","3","4","1",0,100,30,"38",">50K"
54,"3",91102,"15","2","6","4","4","0",0,144,51,"38","<=50K"
35,"2",169745,"11","2","11","0","4","1",20514,31,12,"38","<=50K"
51,"2",275329,"0","5","3","0","2","1",14601,0,48,"38","<=50K"
36,"2",206327,"9","2","0","1","4","1",0,0,51,"38","<=50K"
47,"2",232021,"0","4","11","3","4","1",9772,0,30,"38","<=50K"
40,"2",235801,"7","2","2","0","4","1",26122,368,55,"38","<=50K"
51,"4",188698,"11","2","10","4","4","0",1360,0,51,"38","<=50K"
37,"5",112854,"11","2","0","3","4","1",0,1085,39,"38","<=50K"
43,"2",12639,"9","2","7","1","4","1",2226,296,45,"38","<=50K"
38,"2",153860,"11","4","9","3","1","1",7622,0,58,"38","<=50K"
27,"2",51305,"9","2","7","1","4","0",5649,0,44,"38","<=50K"
50,"5",0,"15","0","9","0","4","0",0,652,1,"38",">50K"
38,"4",71869,"8","2","0","3","4","1",0,7,54,"38","<=50K"
27,"2",373420,"2","2","11","3","4","1",0,33,43,"38","<=50K"
58,"1",0,"11","2","4","1","4","1",3146,273,40,"38","<=50K"
43,"2",210661,"1","2","7","0","4","1",3108,35,31,"38","<=50K"
32,"3",87728,"10","4","2","1","4","1",4735,0,42,"38","<=50K"
36,"1",299655,"6","2","7","0","4","1",1230,0,52,"38",">50K"
34,"5",411754,"10","2","3","3","4","0",0,579,28,"38","<=50K"
41,"1",134669,"8","2","0","3","4","1",4137,0,27,"38","<=50K"
40,"2",376680,"11","2","9","0","2","0",0,62,38,"38","<=50K"
44,"2",182748,"11","0","6","0","4","1",17338,175,34,"38",">50K"
28,"2",385433,"11","0","7","0","2","0",0,78,35,"38","<=50K"
34,"2",15432,"8","2","6","0","1","1",0,222,52,"38","<=50K"
34,"2",327286,"11","4","2","4","4","1",1666,0,47,"38",">50K"
6,"2",155034,"9","4","2","4","2","0",0,0,40,"38","<=50K"
42,"2",156193,"9","2","0","4","4","1",0,0,49,"38","<=50K"
49,"2",203386,"9","4","3","0","2","0",0,210,40,"38",">50K"
53,"2",209954,"11","4","9","0","4","1",5066,0,36,"38","<=50K"
39,"2",184424,"9","2","9","1","4","1",0,0,35,"38","<=50K"
41,"2",173594,"15","5","9","4","1","1",3483,411,43,"38","<=50K"
86,"2",220741,"2","2","9","1","4","0",5030,0,67,"38",">50K"
51,"2",183991,"11","0","2","1","2","0",0,26,49,"38",">50K"
32,"2",362942,"15","4","9","1","4","0",7834,684,49,"38","<=50K"
3,"2",0,"1","2","11","0","4","1",31605,1368,38,"38","<=50K"
38,"1",171036,"8","2","3","0","4","1",13739,23,17,"38","<=50K"
39,"2",308284,"0","2","11","1","4","0",9421,164,45,"38","<=50K"
17,"2",182450,"0","2","11","5","4","0",5627,0,67,"38","<=50K"
32,"2",223909,"11","2","3","2","4","1",3485,0,48,"7","<=50K"
27,"2",41701,"15","4","0","1","4","0",1978,0,44,"38","<=50K"
57,"2",117372,"10","2","7","1","4","1",571,0,33,"38","<=50K"
38,"0",0,"11","2","11","1","4","0",2094,852,46,"38","<=50K"
45,"2",214453,"11","4","7","0","4","0",2226,216,43,"38","<=50K"
40,"2",326262,"15","2","3","1","4","1",0,123,43,"25",">50K"
0,"2",196414,"0","4","0","2","4","1",0,176,31,"38","<=50K"
23,"3",181886,"12","2","2","4","4","1",1122,0,42,"38","<=50K"
23,"2",154375,"11","4","13","4","4","1",1376,0,46,"38","<=50K"
36,"2",234156,"9","2","7","0","4","1",1303,102,29,"38","<=50K"
40,"2",218617,"15","2","5","0","4","1",0,0,62,"38","<=50K"
14,"2",156578,"11","2","2","4","2","0",3878,274,45,"38","<=50K"
28,"2",452935,"9","2","0","0","4","1",0,0,45,"38","<=50K"
49,"2",180610,"2","2","11","0","4","1",6596,85,48,"38","<=50K"
59,"2",367811,"15","0","12","1","4","1",1980,157,50,"18","<=50K"
49,"2",9918,"1","2","5","0","4","0",0,0,18,"38","<=50K"
32,"2",40659,"15","2","5","1","4","0",0,314,51,"38","<=50K"
48,"2",189884,"11","2","13","0","2","1",0,0,41,"25","<=50K"
35,"2",223153,"8","2","11","3","4","1",6335,261,42,"38",">50K"
63,"2",204454,"1","3","11","0","4","1",1892,232,43,"38","<=50K"
68,"2",17554,"10","4","9","4","4","0",6308,158,34,"38","<=50K"
34,"2",108918,"12","4","10","4","4","0",473,154,48,"38",">50K"
40,"2",156242,"6","2","7","0","4","1",0,427,35,"38",">50K"
33,"2",153530,"15","4","11","4","4","0",3360,1178,39,"38","<=50K"
33,"2",637978,"11","4","10","1","4","1",0,192,55,"38","<=50K"
33,"2",261265,"11","2","11","1","4","1",0,744,34,"38",">50K"
45,"2",157703,"8","4","2","3","4","1",0,0,34,"38","<=50K"
36,"2",357703,"12","2","2","0","4","0",1454,125,41,"38",">50K"
19,"2",129976,"8","2","3","1","4","1",24322,512,46,"32","<=50K"
40,"2",163382,"10","2","11","1","4","0",1866,0,15,"38",">50K"
37,"2",172293,"0","2","7","1","4","1",2603,395,38,"38","<=50K"
47,"2",323861,"8","2","5","2","4","0",0,0,34,"38",">50K"
45,"2",119951,"11","2","4","1","0","1",4408,481,15,"38","<=50K"
45,"2",226518,"15","2","3","1","4","0",5346,0,29,"38","<=50K"
61,"4",199513,"9","2","2","1","4","1",0,665,38,"38",">50K"
36,"2",169257,"11","4","11","0","1","1",0,139,57,"38","<=50K"
28,"2",153434,"15","2","9","3","4","1",5817,363,54,"38","<=50K"
54,"4",370444,"9","2","11","0","4","1",0,0,28,"38","<=50K"
47,"2",280914,"15","2","3","1","4","1",0,377,60,"38","<=50K"
24,"4",370532,"11","2","13","0","4","1",673,0,21,"38","<=50K"
20,"1",165872,"11","0","9","1","4","1",0,0,50,"38","<=50K"
32,"2",69137,"15","0","6","0","3","0",0,441,34,"38","<=50K"
43,"2",224422,"11","0","2","1","4","1",0,113,45,"38","<=50K"
64,"1",143900,"15","4","11","3","0","1",1433,0,44,"38","<=50K"
39,"2",229355,"7","2","9","4","4","1",0,0,59,"38",">50K"
28,"2",100818,"15","4","5","3","4","1",1595,0,87,"38",">50K"
44,"2",61181,"15","4","9","1","4","1",0,0,44,"38","<=50K"
34,"2",240791,"11","4","3","0","4","1",238,836,52,"38","<=50K"
28,"2",69933,"11","4","4","0","4","1",1794,119,55,"38","<=50K"
35,"1",118677,"8","2","13","3","4","1",679,362,34,"38","<=50K"
41,"2",22453,"1","4","10","1","4","1",3396,354,27,"38","<=50K"
42,"2",178777,"9","2","10","0","4","0",0,845,47,"38","<=50K"
32,"2",119363,"11","2","7","3","4","0",706,349,28,"38","<=50K"
54,"2",380823,"10","2","0","0","4","1",95,46,44,"38","<=50K"
64,"2",139747,"8","2","0","3","4","0",5365,0,50,"38",">50K"
39,"2",225745,"9","2","3","1","4","0",0,19,35,"38","<=50K"
34,"2",48510,"11","0","2","3","2","1",455,82,44,"38",">50K"
39,"2",415416,"15","0","11","2","2","0",3658,0,38,"38","<=50K"
44,"2",332966,"12","2","3","1","4","1",11154,0,36,"38","<=50K"
50,"2",383125,"11","2","0","1","0","1",870,0,23,"38","<=50K"
40,"5",228119,"9","2","2","2","4","0",1166,305,32,"38",">50K"
36,"3",0,"11","0","4","5","4","1",0,68,36,"38","<=50K"
40,"2",22151,"8","2","9","4","4","1",8284,0,37,"38","<=50K"
45,"2",172792,"8","2","2","3","4","0",17571,255,45,"38",">50K"
27,"2",187081,"11","2","10","1","1","1",2746,597,28,"39","<=50K"
37,"4",159684,"11","3","3","0","4","0",5226,28,40,"38","<=50K"
91,"4",176909,"11","0","2","3","4","0",2290,419,37,"38","<=50K"
8,"2",99513,"9","5","0","0","4","0",0,0,40,"17","<=50K"
51,"4",122045,"9","4","2","1","2","1",6370,0,24,"38","<=50K"
44,"2",98484,"8","2","2","0","2","1",0,0,30,"38","<=50K"
43,"2",307091,"11","2","2","3","4","1",8043,163,44,"38","<=50K"
27,"2",173760,"7","2","3","0","4","1",8362,41,35,"38",">50K"
16,"4",114484,"11","2","2","5","4","1",0,21,40,"38","<=50K"
46,"2",237115,"9","0","7","3","4","1",8987,67,33,"38","<=50K"
23,"2",250496,"11","0","2","0","4","0",0,344,54,"38","<=50K"
47,"2",227892,"1","2","13","1","4","1",0,264,41,"34","<=50K"
40,"4",0,"6","3","0","4","4","0",0,12,53,"38","<=50K"
54,"2",113847,"15","0","2","0","2","1",5938,760,37,"38","<=50K"
24,"5",190282,"9","0","2","1","4","1",10333,365,40,"25","<=50K"
45,"2",227981,"11","4","13","5","4","1",2826,476,22,"38",">50K"
36,"2",72774,"11","0","3","0","4","1",518,80,46,"38",">50K"
31,"2",153942,"11","4","11","1","4","0",17135,662,38,"38","<=50K"
56,"2",312689,"9","2","12","0","4","1",0,1107,43,"38","<=50K"
33,"2",145854,"11","2","3","1","4","1",5433,1674,53,"38","<=50K"
32,"2",218644,"9","2","2","0","4","0",7428,418,46,"38",">50K"
38,"2",172804,"4","4","13","4","4","0",0,405,41,"10",">50K"
36,"2",96381,"9","2","5","0","4","1",2624,697,47,"38","<=50K"
31,"2",199418,"9","4","13","3","4","1",0,37,37,"38",">50K"
57,"2",245780,"9","2","11","1","4","1",3025,322,31,"38","<=50K"
42,"2",338258,"15","4","11","1","4","1",5939,661,29,"38","<=50K"
11,"2",74533,"12","0","7","1","4","1",0,360,39,"38",">50K"
53,"5",287167,"11","4","6","1","4","1",13066,0,39,"38","<=50K"
56,"2",19150,"3","2","12","0","4","0",3570,37,45,"10","<=50K"
40,"2",293791,"15","4","6","0","4","1",0,476,34,"38","<=50K"
46,"2",0,"12","2","7","0","2","0",18141,186,40,"38","<=50K"
62,"2",149890,"11","2","11","0","0","0",7142,191,0,"38","<=50K"
28,"2",219056,"12","2","2","0","4","1",4845,0,30,"38","<=50K"
33,"2",284769,"15","0","11","0","4","0",0,0,34,"38","<=50K"
45,"2",150874,"11","2","9","3","4","1",14890,38,86,"38","<=50K"
40,"2",159959,"11","4","7","3","2","1",1661,85,60,"38","<=50K"
35,"2",237001,"15","5","12","1","4","1",0,447,44,"38","<=50K"
41,"0",315514,"11","4","7","0","4","1",0,0,34,"38","<=50K"
50,"4",271621,"15","4","3","1","4","1",0,937,52,"38",">50K"
17,"1",194047,"15","5","2","4","4","1",0,84,37,"38","<=50K"
71,"2",142349,"9","2","9","0","4","1",0,0,52,"38","<=50K"
29,"4",177205,"15","0","7","1","4","0",0,197,36,"38","<=50K"
26,"2",295941,"8","2","2","1","4","1",4845,55,45,"38","<=50K"
35,"3",161374,"11","0","11","2","4","0",4342,272,45,"38","<=50K"
45,"2",241411,"15","2","10","0","4","0",244,103,28,"38",">50K"
42,"5",109743,"11","6","7","0","4","0",0,694,32,"38","<=50K"
31,"2",199826,"4","4","12","4","4","1",0,0,60,"38",">50K"
54,"2",94141,"1","2","2","0","3","1",0,604,45,"38","<=50K"
48,"2",98539,"11","4","2","2","4","1",2181,0,44,"38","<=50K"
63,"2",141241,"15","2","9","3","4","1",4857,200,47,"38","<=50K"
63,"2",261302,"6","2","2","1","4","1",0,78,42,"38","<=50K"
22,"2",298938,"9","4","13","0","4","1",958,39,46,"38","<=50K"
38,"2",242665,"11","2","3","4","4","1",4993,41,42,"38",">50K"
16,"4",260493,"7","2","10","0","4","1",7340,38,49,"38","<=50K"
43,"2",284704,"9","4","7","0","4","0",235,559,75,"25",">50K"
34,"2",267816,"8","2","9","5","4","1",0,229,82,"38","<=50K"
21,"2",146492,"15","0","9","1","4","1",0,180,39,"38","<=50K"
57,"2",62737,"6","4","6","0","4","1",107,0,33,"38","<=50K"
30,"4",235318,"11","2","11","1","4","0",1205,137,53,"38","<=50K"
29,"2",0,"8","4","4","3","4","1",4304,1092,39,"25","<=50K"
41,"2",113390,"11","0","5","0","4","1",1248,138,51,"38","<=50K"
42,"2",256434,"0","2","6","1","4","1",1022,112,61,"38","<=50K"
48,"2",139314,"8","2","5","3","2","0",211,287,51,"38","<=50K"
43,"2",407152,"9","4","7","1","4","1",1316,0,40,"38","<=50K"
45,"2",138228,"4","0","9","0","4","1",1698,207,46,"38",">50K"
37,"2",228303,"15","2","0","4","4","1",1181,0,46,"38","<=50K"
33,"2",63696,"7","2","7","1","2","1",0,473,25,"38",">50K"
12,"4",220339,"15","4","11","1","4","0",0,1209,44,"38","<=50K"
24,"2",177827,"9","4","13","0","4","1",0,0,53,"38","<=50K"
38,"2",224262,"0","4","12","3","4","1",5820,0,46,"38",">50K"
34,"2",185698,"11","4","6","0","4","1",4832,0,27,"38","<=50K"
39,"2",221396,"2","4","4","1","4","1",0,47,46,"38","<=50K"
33,"2",173529,"9","2","6","0","4","1",966,0,16,"38","<=50K"
43,"2",166874,"11","4","11","2","4","1",4732,425,35,"38","<=50K"
31,"2",64375,"11","2","6","0","4","1",16153,0,26,"38","<=50K"
63,"2",189618,"1","4","3","0","4","0",9612,248,47,"38","<=50K"
39,"2",184643,"11","2","0","1","4","1",0,0,54,"38","<=50K"
49,"2",277322,"15","2","13","4","4","0",1178,177,44,"38",">50K"
35,"2",264062,"9","4","9","0","4","0",0,0,59,"38","<=50K"
20,"2",323981,"11","4","10","3","4","1",3795,19,41,"38","<=50K"
39,"2",286931,"15","0","3","2","4","0",10922,0,27,"38",">50K"
35,"2",0,"11","2","5","4","4","1",12549,441,47,"38","<=50K"
30,"3",196391,"6","2","3","0","4","1",0,0,35,"38","<=50K"
34,"2",192355,"11","4","6","0","4","1",0,185,60,"38",">50K"
44,"2",180471,"11","0","5","1","4","0",4021,684,47,"38","<=50K"
35,"2",212549,"11","4","0","3","4","0",6844,436,41,"38","<=50K"
35,"2",197621,"15","2","7","0","4","1",0,0,40,"38","<=50K"
30,"2",226279,"9","2","3","3","4","0",3543,0,46,"38","<=50K"
56,"1",91404,"15","0","2","1","2","1",0,0,40,"38",">50K"
37,"2",39884,"7","0","7","1","4","1",0,405,47,"38","<=50K"
25,"2",212945,"15","0","2","1","2","0",32,0,52,"38","<=50K"
41,"2",179296,"13","2","13","0","4","1",0,556,31,"38",">50K"
49,"2",95716,"15","2","5","0","4","1",0,207,35,"38","<=50K"
36,"2",144025,"12","2","0","3","4","1",4186,445,59,"25","<=50K"
42,"2",231760,"7","0","9","0","4","0",1482,167,37,"38","<=50K"
27,"2",145672,"9","0","12","0","4","0",0,298,46,"38",">50K"
55,"2",229711,"15","2","7","0","1","0",2281,680,36,"39","<=50K"
49,"2",135320,"8","2","0","0","4","1",0,0,22,"38","<=50K"
14,"2",190843,"9","4","11","0","4","1",1454,0,48,"38","<=50K"
36,"2",131357,"11","4","9","3","4","1",1575,0,43,"38",">50K"
42,"4",247840,"12","4","9","4","4","1",0,140,45,"38","<=50K"
38,"2",196043,"9","4","11","0","4","0",0,133,53,"38","<=50K"
28,"2",213971,"15","2","7","3","4","0",3952,0,35,"38","<=50K"
47,"4",130725,"15","4","6","4","2","1",1744,0,47,"38","<=50K"
41,"2",233132,"4","5","11","5","4","1",0,0,43,"38",">50K"
39,"2",173103,"11","4","11","0","4","0",6690,336,32,"38","<=50K"
5,"2",153556,"11","0","3","0","4","1",753,0,41,"38","<=50K"
37,"1",192382,"9","2","4","0","4","0",0,350,41,"38","<=50K"
32,"2",165972,"7","2","9","0","4","1",0,0,53,"38","<=50K"
45,"5",362500,"15","2","3","1","4","1",0,0,46,"38","<=50K"
33,"2",184471,"0","2","0","3","4","1",299,91,5,"38","<=50K"
30,"2",120651,"9","2","13","1","2","1",0,322,40,"38","<=50K"
52,"2",312420,"15","2","2","3","4","1",4809,200,33,"1","<=50K"
41,"2",200865,"15","2","5","1","4","0",4447,190,41,"38","<=50K"
36,"2",380815,"11","2","11","0","4","1",1991,115,46,"38",">50K"
41,"2",232276,"9","2","6","2","4","0",85,326,46,"38",">50K"
45,"2",201247,"11","0","4","0","4","1",1575,0,18,"38","<=50K"
34,"3",209190,"9","0","6","0","4","1",3881,112,35,"38",">50K"
10,"2",158537,"11","4","0","0","4","1",0,240,25,"38","<=50K"
62,"2",163715,"11","2","3","1","4","1",0,207,51,"38",">50K"
40,"2",153165,"11","2","9","1","4","1",7422,154,20,"38","<=50K"
33,"2",270033,"15","2","9","4","4","1",1351,0,40,"38",">50K"
58,"6",149729,"11","2","6","1","2","1",2771,0,47,"38",">50K"
37,"2",0,"12","2","7","0","4","1",2654,0,45,"38","<=50K"
39,"2",277670,"10","2","13","3","4","0",6489,0,41,"38","<=50K"
37,"0",119740,"11","4","11","0","4","1",405,676,37,"38","<=50K"
41,"2",291710,"9","2","11","4","4","1",6515,311,33,"38","<=50K"
24,"2",263154,"3","2","2","0","4","1",0,230,52,"38",">50K"
27,"2",144391,"9","2","9","3","4","0",0,615,44,"38","<=50K"
42,"2",53509,"7","0","6","3","4","0",0,131,34,"38","<=50K"
25,"5",328393,"15","2","9","0","4","0",5429,558,46,"38","<=50K"
37,"2",197155,"15","2","0","3","3","1",0,466,80,"38","<=50K"
36,"2",215295,"9","2","2","0","4","1",7342,1485,46,"38","<=50K"
39,"2",94820,"14","2","3","3","4","1",8704,376,44,"38","<=50K"
37,"2",183088,"9","0","7","0","4","0",17900,0,32,"38",">50K"
36,"3",204115,"11","2","11","1","4","0",7647,0,39,"38","<=50K"
45,"2",41433,"11","2","6","0","4","1",11277,230,50,"38","<=50K"
49,"2",114827,"1","4","3","4","4","1",0,711,7,"38","<=50K"
33,"2",332305,"15","4","6","3","4","1",6255,0,55,"38","<=50K"
40,"1",324640,"11","2","2","2","4","1",0,0,35,"38","<=50K"
40,"2",231427,"15","5","6","0","4","0",1195,156,23,"38","<=50K"
34,"2",272135,"15","0","9","0","4","1",0,0,24,"38","<=50K"
34,"2",282275,"11","2","11","0","4","1",16519,0,26,"38",">50K"
31,"2",259181,"2","0","5","0","4","1",0,0,46,"38","<=50K"
50,"2",201573,"4","4","4","1","4","1",14749,0,34,"38","<=50K"
53,"2",250264,"11","2","6","3","4","0",0,0,36,"38",">50K"
23,"3",236895,"8","4","2","5","4","1",1611,282,40,"38","<=50K"
36,"2",29457,"15","2","0","1","4","1",8620,0,28,"9","<=50K"
24,"2",231049,"12","2","9","0","4","0",19365,0,47,"38","<=50K"
36,"2",196628,"15","5","2","3","4","1",7232,158,43,"38","<=50K"
50,"4",247437,"9","2","9","1","4","1",8727,400,27,"38","<=50K"
42,"4",167936,"9","4","7","3","4","0",1428,0,39,"38",">50K"
15,"3",157514,"1","4","7","4","4","1",0,0,18,"38","<=50K"
43,"2",90485,"1","4","7","1","2","0",2591,0,39,"38","<=50K"
49,"2",96161,"11","4","7","3","4","1",0,50,56,"38","<=50K"
42,"0",243879,"1","2","6","1","4","0",333,180,42,"38",">50K"
62,"2",360137,"15","2","0","1","4","1",0,512,49,"38",">50K"
55,"2",294958,"11","4","7","1","4","1",1788,200,23,"38",">50K"
29,"4",179407,"9","2","2","0","4","0",5414,243,24,"38","<=50K"
28,"2",312742,"9","4","7","3","4","0",0,290,50,"38","<=50K"
39,"1",363827,"11","4","9","5","2","1",19210,0,22,"38",">50K"
41,"2",187904,"11","2","11","0","4","1",0,212,49,"38",">50K"
34,"2",225087,"11","2","12","1","4","1",2816,193,42,"38","<=50K"
44,"2",58895,"2","2","3","4","0","0",0,447,29,"38","<=50K"
34,"2",221816,"15","4","0","0","4","0",0,225,46,"38","<=50K"
42,"2",222645,"9","4","11","0","4","1",0,159,35,"38",">50K"
46,"2",344,"8","4","0","1","4","0",0,0,60,"38",">50K"
41,"4",145813,"15","2","10","0","4","0",0,719,69,"38",">50K"
42,"2",286046,"12","2","7","0","4","1",3010,0,34,"38","<=50K"
34,"3",170787,"15","4","4","0","4","1",3451,0,53,"38",">50K"
43,"2",198005,"11","4","6","5","4","1",11082,737,69,"38","<=50K"
51,"2",197413,"9","2","5","1","2","1",0,230,35,"38","<=50K"
16,"5",407779,"12","2","11","0","4","1",8223,191,49,"38","<=50K"
47,"4",127686,"15","2","0","1","2","1",5366,0,39,"38","<=50K"
23,"2",103440,"9","2","2","0","4","1",3856,18,34,"38","<=50K"
44,"2",122332,"0","0","7","4","3","0",0,71,44,"38",">50K"
33,"1",214398,"11","2","13","1","3","1",1898,0,37,"38",">50K"
49,"1",49105,"1","2","0","1","4","1",0,402,59,"38",">50K"
33,"2",248969,"11","2","3","1","4","0",391,522,64,"38","<=50K"
61,"2",184088,"9","2","6","0","4","1",1022,2,46,"38",">50K"
37,"2",130594,"15","2","0","0","4","1",0,0,36,"38","<=50K"
38,"2",56823,"9","4","4","0","4","1",1418,145,22,"38",">50K"
42,"4",167807,"9","2","10","1","4","1",0,172,52,"38",">50K"
39,"2",315979,"11","4","2","0","4","1",0,208,43,"38","<=50K"
54,"2",293257,"9","2","3","0","4","1",8945,0,35,"38",">50K"
50,"4",246168,"11","5","6","0","4","1",688,246,46,"38",">50K"
16,"2",223161,"14","4","2","0","4","0",0,87,41,"38",">50K"
63,"2",230891,"15","0","11","5","4","1",1240,35,32,"3","<=50K"
53,"1",131130,"12","0","0","0","4","0",1876,0,39,"38","<=50K"
41,"2",152029,"8","2","11","0","4","1",959,426,46,"38","<=50K"
34,"2",80530,"12","2","13","0","4","1",11480,0,20,"25","<=50K"
40,"4",59333,"11","0","9","1","4","1",1958,121,30,"38","<=50K"
59,"2",265258,"11","2","12","0","4","1",2727,0,47,"38",">50K"
0,"2",216062,"5","2","9","0","4","0",3041,0,40,"38","<=50K"
